Datetime,Close,High,Low,Open,Volume
2026-03-23 14:30:00+00:00,159.68,161.28,159.10,160.94,4227325
2026-03-23 15:30:00+00:00,160.46,160.80,159.48,159.67,2634734
2026-03-23 16:30:00+00:00,160.84,161.11,160.40,160.46,1580602
2026-03-23 17:30:00+00:00,160.96,161.42,160.62,160.87,1906328
2026-03-23 18:30:00+00:00,160.43,161.40,160.26,160.95,2225473
2026-03-23 19:30:00+00:00,161.12,161.40,160.41,160.46,2659434
2026-03-23 20:00:00+00:00,161.13,161.30,160.11,161.12,0
2026-03-23 21:00:00+00:00,160.57,161.20,160.30,161.04,0
2026-03-23 22:00:00+00:00,160.83,161.13,160.10,160.99,0
2026-03-23 23:00:00+00:00,160.93,161.00,160.75,160.83,0
2026-03-24 08:00:00+00:00,161.63,161.88,161.18,161.30,0
2026-03-24 09:00:00+00:00,161.41,161.74,161.36,161.65,0
2026-03-24 10:00:00+00:00,161.46,161.65,161.40,161.53,0
2026-03-24 11:00:00+00:00,161.49,161.67,161.31,161.45,0
2026-03-24 12:00:00+00:00,161.50,162.53,160.93,161.52,0
2026-03-24 13:00:00+00:00,161.71,161.75,161.30,161.70,0
2026-03-24 13:30:00+00:00,165.76,165.90,161.25,161.71,5465015
2026-03-24 14:30:00+00:00,166.69,166.69,165.46,165.76,4500876
2026-03-24 15:30:00+00:00,166.13,167.48,166.13,166.70,2804002
2026-03-24 16:30:00+00:00,165.71,166.31,165.21,166.14,2249803
2026-03-24 17:30:00+00:00,165.64,165.82,164.96,165.73,1963458
2026-03-24 18:30:00+00:00,164.64,165.70,164.51,165.65,2032538
2026-03-24 19:30:00+00:00,165.37,165.38,164.53,164.62,2968447
2026-03-24 20:00:00+00:00,163.68,165.80,163.00,165.33,0
2026-03-24 21:00:00+00:00,164.13,165.38,163.57,163.65,0
2026-03-24 22:00:00+00:00,164.11,164.35,163.80,164.14,0
2026-03-24 23:00:00+00:00,164.21,164.35,164.01,164.14,0
2026-03-25 08:00:00+00:00,163.38,164.50,162.79,163.58,0
2026-03-25 09:00:00+00:00,163.74,163.78,163.00,163.40,0
2026-03-25 10:00:00+00:00,163.78,164.35,163.36,163.73,0
2026-03-25 11:00:00+00:00,162.76,163.95,162.73,163.94,0
2026-03-25 12:00:00+00:00,163.45,165.38,162.50,162.76,0
2026-03-25 13:00:00+00:00,163.00,163.59,162.72,163.44,0
2026-03-25 13:30:00+00:00,163.82,165.00,163.24,163.87,4380035
2026-03-25 14:30:00+00:00,164.26,164.77,163.08,163.81,2741162
2026-03-25 15:30:00+00:00,163.83,164.51,163.74,164.25,1435538
2026-03-25 16:30:00+00:00,163.57,163.95,163.41,163.84,1151964
2026-03-25 17:30:00+00:00,164.08,164.25,163.43,163.55,1434575
2026-03-25 18:30:00+00:00,163.66,164.26,163.42,164.07,1545346
2026-03-25 19:30:00+00:00,163.26,163.79,162.93,163.65,2164086
2026-03-25 20:00:00+00:00,163.13,163.74,162.89,163.39,0
2026-03-25 21:00:00+00:00,163.18,163.40,162.91,163.17,0
2026-03-25 22:00:00+00:00,163.30,163.32,163.02,163.18,0
2026-03-25 23:00:00+00:00,163.35,163.40,163.02,163.30,0
2026-03-26 08:00:00+00:00,164.53,164.75,163.88,164.75,0
2026-03-26 09:00:00+00:00,164.77,165.11,164.28,164.51,0
2026-03-26 10:00:00+00:00,164.42,165.03,164.34,164.88,0
2026-03-26 11:00:00+00:00,164.47,164.60,164.17,164.37,0
2026-03-26 12:00:00+00:00,164.71,165.17,163.26,164.54,0
2026-03-26 13:00:00+00:00,164.39,164.79,164.10,164.76,0
2026-03-26 13:30:00+00:00,162.90,164.85,162.06,164.09,2676089
2026-03-26 14:30:00+00:00,164.45,164.51,162.69,162.90,2330390
2026-03-26 15:30:00+00:00,164.96,165.11,164.41,164.49,1918168
2026-03-26 16:30:00+00:00,164.99,165.27,164.62,164.92,1486775
2026-03-26 17:30:00+00:00,165.09,165.30,164.63,165.00,1789211
2026-03-26 18:30:00+00:00,165.43,165.60,165.00,165.09,2102166
2026-03-26 19:30:00+00:00,165.38,165.68,165.21,165.44,2697076
2026-03-26 20:00:00+00:00,165.20,165.90,164.70,165.49,0
2026-03-26 21:00:00+00:00,165.39,165.50,165.10,165.20,0
2026-03-26 22:00:00+00:00,165.37,165.43,165.25,165.31,0
2026-03-26 23:00:00+00:00,165.27,165.40,165.02,165.37,0
2026-03-27 08:00:00+00:00,166.49,166.59,165.51,165.73,0
2026-03-27 09:00:00+00:00,166.50,166.81,166.30,166.63,0
2026-03-27 10:00:00+00:00,166.50,166.76,166.29,166.38,0
2026-03-27 11:00:00+00:00,166.28,166.55,165.61,166.50,0
2026-03-27 12:00:00+00:00,165.90,166.82,165.02,166.30,0
2026-03-27 13:00:00+00:00,166.24,166.50,165.30,165.90,0
2026-03-27 13:30:00+00:00,169.33,169.40,164.80,165.58,5333390
2026-03-27 14:30:00+00:00,170.14,170.44,168.90,169.32,4340673
2026-03-27 15:30:00+00:00,170.60,171.18,169.87,170.14,4069865
2026-03-27 16:30:00+00:00,170.32,170.73,169.84,170.59,2994325
2026-03-27 17:30:00+00:00,170.20,170.74,169.84,170.33,2311263
2026-03-27 18:30:00+00:00,169.77,170.89,169.63,170.21,3528421
2026-03-27 19:30:00+00:00,170.91,171.23,169.70,169.78,3879945
2026-03-27 20:00:00+00:00,170.93,171.27,170.01,171.27,0
2026-03-27 21:00:00+00:00,170.92,171.01,163.26,170.70,0
2026-03-27 22:00:00+00:00,171.07,171.16,170.80,170.92,0
2026-03-27 23:00:00+00:00,171.32,171.37,170.95,171.07,0
2026-03-30 08:00:00+00:00,173.90,174.40,171.90,173.86,0
2026-03-30 09:00:00+00:00,173.31,174.00,173.15,173.88,0
2026-03-30 10:00:00+00:00,173.71,174.00,173.17,173.31,0
2026-03-30 11:00:00+00:00,173.11,173.88,170.99,173.76,0
2026-03-30 12:00:00+00:00,172.79,173.67,172.60,173.67,0
2026-03-30 13:00:00+00:00,172.63,172.95,170.99,172.92,0
2026-03-30 13:30:00+00:00,173.58,176.41,172.35,172.51,8456451
2026-03-30 14:30:00+00:00,173.79,174.97,172.85,173.54,4071750
2026-03-30 15:30:00+00:00,173.24,174.78,173.03,173.79,3148631
2026-03-30 16:30:00+00:00,172.61,173.62,172.58,173.27,1579722
2026-03-30 17:30:00+00:00,172.68,173.37,172.45,172.63,1850684
2026-03-30 18:30:00+00:00,171.51,173.02,171.44,172.70,2336094
2026-03-30 19:30:00+00:00,171.48,172.29,171.05,171.51,4360333
2026-03-30 20:00:00+00:00,171.90,173.26,171.03,171.31,0
2026-03-30 21:00:00+00:00,171.75,171.99,171.69,171.90,0
2026-03-30 22:00:00+00:00,171.70,171.80,171.47,171.78,0
2026-03-30 23:00:00+00:00,172.25,172.40,171.70,171.74,0
2026-03-31 08:00:00+00:00,171.50,171.99,170.57,171.90,0
2026-03-31 09:00:00+00:00,170.54,171.58,170.00,171.50,0
2026-03-31 10:00:00+00:00,171.36,172.00,170.54,170.63,0
2026-03-31 11:00:00+00:00,172.75,172.86,171.01,171.66,0
2026-03-31 12:00:00+00:00,171.85,173.00,171.50,172.51,0
2026-03-31 13:00:00+00:00,171.50,172.39,171.21,171.90,0
2026-03-31 13:30:00+00:00,173.86,174.05,171.65,172.67,4438113
2026-03-31 14:30:00+00:00,172.95,174.38,172.72,173.86,2487080
2026-03-31 15:30:00+00:00,173.70,173.93,172.86,172.95,1830893
2026-03-31 16:30:00+00:00,167.57,173.88,165.97,173.70,6234044
2026-03-31 17:30:00+00:00,167.97,168.63,166.63,167.63,4088826
2026-03-31 18:30:00+00:00,168.76,168.85,167.63,167.95,2265667
2026-03-31 19:30:00+00:00,169.65,170.20,168.60,168.77,3901233
2026-03-31 20:00:00+00:00,169.04,170.21,168.20,169.65,0
2026-03-31 21:00:00+00:00,168.50,169.66,168.25,169.04,0
2026-03-31 22:00:00+00:00,168.18,169.10,168.02,168.50,0
2026-03-31 23:00:00+00:00,168.00,168.35,167.50,168.35,0
2026-04-01 08:00:00+00:00,165.60,169.66,164.00,164.56,0
2026-04-01 09:00:00+00:00,166.40,166.50,165.00,165.14,0
2026-04-01 10:00:00+00:00,166.03,166.94,165.86,166.50,0
2026-04-01 11:00:00+00:00,166.53,169.66,165.73,166.01,0
2026-04-01 12:00:00+00:00,165.50,169.66,164.80,166.50,0
2026-04-01 13:00:00+00:00,164.40,169.66,164.21,165.30,0
2026-04-01 13:30:00+00:00,161.74,168.00,160.95,165.77,9243496
2026-04-01 14:30:00+00:00,161.84,162.85,161.12,161.74,4819917
2026-04-01 15:30:00+00:00,161.01,162.15,160.62,161.79,3878766
2026-04-01 16:30:00+00:00,160.22,161.52,159.53,161.01,2938651
2026-04-01 17:30:00+00:00,161.88,161.88,159.87,160.24,2868526
2026-04-01 18:30:00+00:00,161.78,162.43,161.07,161.85,3471430
2026-04-01 19:30:00+00:00,160.78,161.88,160.46,161.79,5211913
2026-04-01 20:00:00+00:00,160.03,162.08,159.82,160.79,0
2026-04-01 21:00:00+00:00,160.11,160.78,159.82,160.25,0
2026-04-01 22:00:00+00:00,159.80,160.78,159.52,160.14,0
2026-04-01 23:00:00+00:00,159.50,159.89,159.40,159.66,0
2026-04-02 08:00:00+00:00,165.45,165.97,160.78,165.00,0
2026-04-02 09:00:00+00:00,165.69,166.40,164.99,165.17,0
2026-04-02 10:00:00+00:00,166.28,166.30,165.50,165.68,0
2026-04-02 11:00:00+00:00,166.41,166.50,165.25,166.28,0
2026-04-02 12:00:00+00:00,164.88,166.50,164.59,166.46,0
2026-04-02 13:00:00+00:00,165.05,165.80,160.78,164.97,0
2026-04-02 13:30:00+00:00,161.84,166.90,161.64,164.49,7512984
2026-04-02 14:30:00+00:00,160.68,162.00,159.59,161.88,3592891
2026-04-02 15:30:00+00:00,160.48,160.85,159.78,160.66,2084828
2026-04-02 16:30:00+00:00,160.39,161.12,160.28,160.45,1530031
2026-04-02 17:30:00+00:00,160.64,160.82,160.02,160.36,1235168
2026-04-02 18:30:00+00:00,160.85,161.56,160.45,160.65,2491232
2026-04-02 19:30:00+00:00,160.67,161.08,160.10,160.84,3323647
2026-04-02 20:00:00+00:00,160.50,161.66,160.00,160.67,0
2026-04-02 21:00:00+00:00,160.47,160.69,160.05,160.50,0
2026-04-02 22:00:00+00:00,160.49,160.58,160.30,160.55,0
2026-04-02 23:00:00+00:00,160.45,160.69,160.31,160.48,0
2026-04-06 08:00:00+00:00,159.95,161.64,158.57,159.00,0
2026-04-06 09:00:00+00:00,157.88,159.48,157.51,158.96,0
2026-04-06 10:00:00+00:00,158.87,159.50,157.53,158.35,0
2026-04-06 11:00:00+00:00,159.40,160.69,158.50,158.87,0
2026-04-06 12:00:00+00:00,159.37,161.09,159.00,159.40,0
2026-04-06 13:00:00+00:00,159.56,159.98,159.03,159.33,0
2026-04-06 13:30:00+00:00,160.49,161.94,159.53,160.57,3198980
2026-04-06 14:30:00+00:00,161.05,161.65,160.22,160.51,1577195
2026-04-06 15:30:00+00:00,161.94,162.11,160.94,161.04,1379204
2026-04-06 16:30:00+00:00,162.31,163.07,161.76,161.99,1437701
2026-04-06 17:30:00+00:00,162.48,162.74,162.17,162.33,1138202
2026-04-06 18:30:00+00:00,162.51,162.62,162.12,162.48,1500541
2026-04-06 19:30:00+00:00,163.36,163.75,162.51,162.51,2622923
2026-04-06 20:00:00+00:00,163.24,163.79,162.20,163.36,0
2026-04-06 21:00:00+00:00,163.25,163.37,163.20,163.24,0
2026-04-06 22:00:00+00:00,163.21,163.32,163.18,163.25,0
2026-04-06 23:00:00+00:00,163.23,163.30,163.04,163.21,0
2026-04-07 08:00:00+00:00,163.37,164.89,162.40,164.38,0
2026-04-07 09:00:00+00:00,162.93,163.50,162.40,162.99,0
2026-04-07 10:00:00+00:00,163.38,163.68,162.44,162.82,0
2026-04-07 11:00:00+00:00,163.50,164.00,163.34,163.61,0
2026-04-07 12:00:00+00:00,163.85,164.45,163.02,163.71,0
2026-04-07 13:00:00+00:00,164.38,164.50,163.37,163.82,0
2026-04-07 13:30:00+00:00,164.84,166.24,163.70,164.22,5696496
2026-04-07 14:30:00+00:00,164.36,165.76,164.25,164.84,1890645
2026-04-07 15:30:00+00:00,163.36,164.48,163.23,164.36,1601748
2026-04-07 16:30:00+00:00,163.09,163.59,162.73,163.35,1616986
2026-04-07 17:30:00+00:00,162.30,163.12,161.77,163.09,1608408
2026-04-07 18:30:00+00:00,163.03,163.18,162.11,162.32,2407356
2026-04-07 19:30:00+00:00,163.83,164.06,162.43,163.04,4808465
2026-04-07 20:00:00+00:00,163.01,164.07,162.49,163.83,0
2026-04-07 21:00:00+00:00,162.41,170.00,162.28,163.00,0
2026-04-07 22:00:00+00:00,155.85,162.91,155.01,162.40,0
2026-04-07 23:00:00+00:00,154.17,155.84,152.01,155.35,0
2026-04-08 08:00:00+00:00,154.30,163.91,153.01,153.92,0
2026-04-08 09:00:00+00:00,154.70,155.10,153.70,154.21,0
2026-04-08 10:00:00+00:00,155.28,155.78,154.03,154.06,0
2026-04-08 11:00:00+00:00,154.81,163.91,153.55,155.22,0
2026-04-08 12:00:00+00:00,154.61,155.25,153.50,154.82,0
2026-04-08 13:00:00+00:00,153.75,155.00,153.56,154.87,0
2026-04-08 13:30:00+00:00,153.96,154.95,150.98,152.18,9019382
2026-04-08 14:30:00+00:00,154.19,155.74,153.75,153.95,3799575
2026-04-08 15:30:00+00:00,153.71,155.14,153.51,154.20,2609416
2026-04-08 16:30:00+00:00,154.35,154.51,153.31,153.71,2090229
2026-04-08 17:30:00+00:00,153.78,154.74,153.41,154.34,2443538
2026-04-08 18:30:00+00:00,155.88,155.94,153.56,153.79,2934790
2026-04-08 19:30:00+00:00,156.23,156.35,154.87,155.89,4587748
2026-04-08 20:00:00+00:00,156.10,166.79,154.45,156.59,0
2026-04-08 21:00:00+00:00,155.95,156.10,155.50,156.08,0
2026-04-08 22:00:00+00:00,156.14,156.17,155.90,156.00,0
2026-04-08 23:00:00+00:00,156.39,156.50,156.00,156.14,0
2026-04-09 08:00:00+00:00,157.24,157.68,156.22,157.11,0
2026-04-09 09:00:00+00:00,157.07,157.64,157.00,157.47,0
2026-04-09 10:00:00+00:00,157.19,157.40,156.90,157.20,0
2026-04-09 11:00:00+00:00,157.44,157.64,156.22,157.20,0
2026-04-09 12:00:00+00:00,157.47,157.75,157.13,157.45,0
2026-04-09 13:00:00+00:00,157.20,157.90,156.22,157.74,0
2026-04-09 13:30:00+00:00,158.54,158.71,155.43,156.86,6362644
2026-04-09 14:30:00+00:00,157.88,159.23,157.14,158.55,2305690
2026-04-09 15:30:00+00:00,154.68,157.91,154.65,157.88,2334430
2026-04-09 16:30:00+00:00,154.70,155.28,154.31,154.66,1650318
2026-04-09 17:30:00+00:00,155.24,155.39,154.33,154.73,1503256
2026-04-09 18:30:00+00:00,155.99,156.01,154.89,155.24,1539785
2026-04-09 19:30:00+00:00,155.02,156.09,154.71,155.99,3151947
2026-04-09 20:00:00+00:00,154.13,156.00,154.10,155.03,0
2026-04-09 21:00:00+00:00,153.85,155.04,153.50,154.20,0
2026-04-09 22:00:00+00:00,154.23,154.35,153.72,153.92,0
2026-04-09 23:00:00+00:00,154.33,154.33,153.77,154.16,0
2026-04-10 08:00:00+00:00,155.50,155.50,154.51,154.88,0
2026-04-10 09:00:00+00:00,155.47,155.60,154.62,154.62,0
2026-04-10 10:00:00+00:00,154.90,155.50,154.70,155.40,0
2026-04-10 11:00:00+00:00,154.86,155.04,154.60,154.77,0
2026-04-10 12:00:00+00:00,154.79,155.00,154.41,154.89,0
2026-04-10 13:00:00+00:00,154.35,154.79,154.09,154.76,0
2026-04-10 13:30:00+00:00,152.70,155.12,152.55,154.04,2895100
2026-04-10 14:30:00+00:00,152.94,153.03,151.95,152.70,2867843
2026-04-10 15:30:00+00:00,152.94,153.51,152.79,152.96,1473484
2026-04-10 16:30:00+00:00,152.50,153.04,152.49,152.94,1135693
2026-04-10 17:30:00+00:00,152.48,152.98,152.33,152.50,1639201
2026-04-10 18:30:00+00:00,152.34,152.64,152.07,152.47,2164973
2026-04-10 19:30:00+00:00,152.30,152.56,151.92,152.33,3358140
2026-04-10 20:00:00+00:00,152.41,163.26,152.02,152.30,0
2026-04-10 21:00:00+00:00,152.40,152.60,152.25,152.42,0
2026-04-10 22:00:00+00:00,152.39,152.57,152.25,152.57,0
2026-04-10 23:00:00+00:00,152.49,152.54,152.32,152.39,0
2026-04-13 08:00:00+00:00,156.41,157.49,155.52,156.20,0
2026-04-13 09:00:00+00:00,156.56,156.66,156.09,156.40,0
2026-04-13 10:00:00+00:00,156.26,156.58,156.13,156.58,0
2026-04-13 11:00:00+00:00,155.89,156.70,152.51,156.25,0
2026-04-13 12:00:00+00:00,155.59,155.98,155.30,155.65,0
2026-04-13 13:00:00+00:00,154.99,163.75,154.67,155.59,0
2026-04-13 13:30:00+00:00,152.90,154.62,152.19,154.27,4232893
2026-04-13 14:30:00+00:00,153.19,153.29,152.13,152.90,1694394
2026-04-13 15:30:00+00:00,153.34,154.26,153.12,153.18,1359950
2026-04-13 16:30:00+00:00,152.55,153.40,152.40,153.35,1537670
2026-04-13 17:30:00+00:00,151.66,152.62,151.60,152.54,1616165
2026-04-13 18:30:00+00:00,151.64,152.12,151.28,151.66,1624116
2026-04-13 19:30:00+00:00,152.56,152.91,151.52,151.65,2732505
2026-04-13 20:00:00+00:00,152.63,152.77,143.73,152.56,0
2026-04-13 21:00:00+00:00,152.40,152.64,143.73,152.62,0
2026-04-13 22:00:00+00:00,152.11,152.59,152.10,152.38,0
2026-04-13 23:00:00+00:00,152.39,152.50,152.10,152.30,0
2026-04-14 08:00:00+00:00,152.02,152.64,151.69,152.05,0
2026-04-14 09:00:00+00:00,151.55,152.10,151.32,151.95,0
2026-04-14 10:00:00+00:00,151.46,151.75,151.32,151.41,0
2026-04-14 11:00:00+00:00,151.75,152.64,151.41,151.58,0
2026-04-14 12:00:00+00:00,151.16,152.64,151.13,151.80,0
2026-04-14 13:00:00+00:00,151.05,151.35,150.89,151.20,0
2026-04-14 13:30:00+00:00,148.36,150.11,146.72,150.07,4437173
2026-04-14 14:30:00+00:00,148.67,148.80,147.32,148.38,2224226
2026-04-14 15:30:00+00:00,148.33,148.99,148.20,148.69,1476296
2026-04-14 16:30:00+00:00,148.03,148.42,147.47,148.33,1770772
2026-04-14 17:30:00+00:00,147.88,148.14,147.52,148.04,1354895
2026-04-14 18:30:00+00:00,148.81,148.91,147.83,147.87,1599832
2026-04-14 19:30:00+00:00,149.22,149.37,148.51,148.80,2407944
2026-04-14 20:00:00+00:00,149.01,149.31,146.05,149.22,0
2026-04-14 21:00:00+00:00,149.08,149.24,148.97,149.09,0
2026-04-14 22:00:00+00:00,149.05,149.24,146.05,149.08,0
2026-04-14 23:00:00+00:00,148.66,149.09,148.50,148.99,0
2026-04-15 08:00:00+00:00,148.17,149.40,147.96,148.81,0
2026-04-15 09:00:00+00:00,149.10,149.11,148.13,148.40,0
2026-04-15 10:00:00+00:00,149.35,149.49,148.60,149.10,0
2026-04-15 11:00:00+00:00,149.03,149.49,148.95,149.35,0
2026-04-15 12:00:00+00:00,149.01,149.20,148.67,149.00,0
2026-04-15 13:00:00+00:00,148.48,149.00,148.25,148.99,0
2026-04-15 13:30:00+00:00,148.22,149.46,146.90,148.60,3199443
2026-04-15 14:30:00+00:00,148.80,148.84,147.93,148.22,1458854
2026-04-15 15:30:00+00:00,148.75,149.12,148.27,148.83,1296990
2026-04-15 16:30:00+00:00,149.55,149.97,148.72,148.73,1385196
2026-04-15 17:30:00+00:00,149.57,150.23,149.23,149.55,1375121
2026-04-15 18:30:00+00:00,149.46,149.74,149.40,149.56,1348183
2026-04-15 19:30:00+00:00,149.01,149.50,148.87,149.46,2395688
2026-04-15 20:00:00+00:00,149.00,149.77,148.50,149.02,0
2026-04-15 21:00:00+00:00,148.87,149.09,148.85,149.00,0
2026-04-15 22:00:00+00:00,148.90,149.01,148.85,148.88,0
2026-04-15 23:00:00+00:00,148.90,149.01,148.80,148.91,0
2026-04-16 08:00:00+00:00,148.84,149.01,148.12,148.86,0
2026-04-16 09:00:00+00:00,148.96,149.35,148.67,148.85,0
2026-04-16 10:00:00+00:00,149.01,149.25,148.86,148.96,0
2026-04-16 11:00:00+00:00,148.97,149.14,148.72,149.04,0
2026-04-16 12:00:00+00:00,148.93,148.99,148.70,148.90,0
2026-04-16 13:00:00+00:00,149.65,149.74,148.80,148.81,0
2026-04-16 13:30:00+00:00,150.80,152.17,149.35,149.53,2960294
2026-04-16 14:30:00+00:00,151.22,151.49,150.59,150.80,1464867
2026-04-16 15:30:00+00:00,151.84,152.00,151.20,151.23,1370700
2026-04-16 16:30:00+00:00,152.66,152.78,151.80,151.85,1235738
2026-04-16 17:30:00+00:00,152.48,152.68,152.15,152.67,1161012
2026-04-16 18:30:00+00:00,152.05,152.50,151.70,152.48,1293361
2026-04-16 19:30:00+00:00,151.85,152.08,151.62,152.02,1964876
2026-04-16 20:00:00+00:00,151.84,151.98,151.51,151.85,0
2026-04-16 21:00:00+00:00,151.85,151.98,149.01,151.87,0
2026-04-16 22:00:00+00:00,151.87,151.87,151.59,151.85,0
2026-04-16 23:00:00+00:00,151.96,152.00,151.80,151.80,0
2026-04-17 08:00:00+00:00,152.49,152.91,151.64,152.49,0
2026-04-17 09:00:00+00:00,151.60,152.50,151.59,152.50,0
2026-04-17 10:00:00+00:00,151.04,151.70,150.44,151.52,0
2026-04-17 11:00:00+00:00,150.50,151.98,150.50,150.91,0
2026-04-17 12:00:00+00:00,149.79,151.98,149.50,150.80,0
2026-04-17 13:00:00+00:00,146.26,150.03,145.51,149.79,0
2026-04-17 13:30:00+00:00,143.50,145.00,142.71,144.86,7633467
2026-04-17 14:30:00+00:00,144.16,144.27,141.97,143.47,4332200
2026-04-17 15:30:00+00:00,144.40,144.41,143.82,144.16,1367076
2026-04-17 16:30:00+00:00,145.61,145.67,144.41,144.41,2354756
2026-04-17 17:30:00+00:00,146.16,146.18,145.17,145.62,1639372
2026-04-17 18:30:00+00:00,146.65,146.80,146.07,146.16,1593808
2026-04-17 19:30:00+00:00,146.42,146.77,145.76,146.67,2913353
2026-04-17 20:00:00+00:00,146.40,146.51,144.96,146.44,0
2026-04-17 21:00:00+00:00,146.50,146.51,146.30,146.31,0
2026-04-17 22:00:00+00:00,146.27,146.46,146.00,146.40,0
2026-04-17 23:00:00+00:00,146.33,146.35,146.21,146.30,0
2026-04-20 09:00:00+00:00,148.88,149.00,148.55,148.93,0
2026-04-20 10:00:00+00:00,148.58,149.00,148.40,148.87,0
2026-04-20 11:00:00+00:00,148.50,149.00,148.11,148.58,0
2026-04-20 12:00:00+00:00,148.00,169.66,147.69,148.60,0
2026-04-20 13:00:00+00:00,147.69,148.24,147.10,148.24,0
2026-04-20 13:30:00+00:00,148.44,148.74,146.35,147.38,3175684
2026-04-20 14:30:00+00:00,148.59,149.33,148.36,148.46,2138163
2026-04-20 15:30:00+00:00,148.96,149.09,148.55,148.60,1941306
2026-04-20 16:30:00+00:00,149.24,149.25,148.80,148.95,1111548
2026-04-20 17:30:00+00:00,148.85,149.37,148.77,149.24,1141631
2026-04-20 18:30:00+00:00,148.07,148.88,148.07,148.81,1312147
2026-04-20 19:30:00+00:00,147.68,148.07,147.42,148.07,2501570
2026-04-20 20:00:00+00:00,147.86,148.30,147.30,147.69,0
2026-04-20 21:00:00+00:00,147.84,147.95,147.60,147.79,0
2026-04-20 22:00:00+00:00,147.91,147.95,147.68,147.87,0
2026-04-20 23:00:00+00:00,147.75,147.92,147.75,147.90,0
2026-04-21 08:00:00+00:00,147.70,148.54,147.23,148.00,0
2026-04-21 09:00:00+00:00,147.37,148.95,146.82,147.63,0
2026-04-21 10:00:00+00:00,147.04,148.34,147.00,147.74,0
2026-04-21 11:00:00+00:00,147.44,147.68,146.87,147.03,0
2026-04-21 12:00:00+00:00,147.40,148.20,147.25,147.46,0
2026-04-21 13:00:00+00:00,147.40,147.60,147.01,147.41,0
2026-04-21 13:30:00+00:00,146.66,147.74,146.24,147.37,2756289
2026-04-21 14:30:00+00:00,148.06,148.34,146.27,146.66,2039544
2026-04-21 15:30:00+00:00,148.24,148.49,147.54,148.07,1163052
2026-04-21 16:30:00+00:00,148.68,148.80,147.96,148.24,1332050
2026-04-21 17:30:00+00:00,148.57,148.79,147.90,148.67,1443187
2026-04-21 18:30:00+00:00,147.80,148.81,147.80,148.58,2104825
2026-04-21 19:30:00+00:00,148.37,148.59,147.59,147.80,3038176
2026-04-21 20:00:00+00:00,148.03,148.88,146.81,148.37,0
2026-04-21 21:00:00+00:00,148.55,148.61,148.03,148.21,0
2026-04-21 22:00:00+00:00,148.25,148.55,148.03,148.54,0
2026-04-21 23:00:00+00:00,148.21,148.30,148.03,148.25,0
2026-04-22 08:00:00+00:00,147.91,148.36,146.45,146.99,0
2026-04-22 09:00:00+00:00,148.45,148.69,147.66,147.73,0
2026-04-22 10:00:00+00:00,148.00,148.95,148.00,148.42,0
2026-04-22 11:00:00+00:00,148.35,148.57,147.89,147.89,0
2026-04-22 12:00:00+00:00,147.61,148.36,147.50,148.31,0
2026-04-22 13:00:00+00:00,148.87,148.87,147.70,147.98,0
2026-04-22 13:30:00+00:00,149.41,150.68,149.03,149.37,2845708
2026-04-22 14:30:00+00:00,148.68,149.74,148.49,149.41,2068180
2026-04-22 15:30:00+00:00,148.29,149.10,148.27,148.69,939672
2026-04-22 16:30:00+00:00,148.81,148.85,148.18,148.29,910579
2026-04-22 17:30:00+00:00,149.17,149.19,148.68,148.80,793609
2026-04-22 18:30:00+00:00,149.57,149.73,149.05,149.16,1066053
2026-04-22 19:30:00+00:00,149.48,149.67,149.20,149.57,1940684
2026-04-22 20:00:00+00:00,149.50,149.69,148.69,149.07,0
2026-04-22 21:00:00+00:00,149.52,149.69,149.50,149.60,0
2026-04-22 22:00:00+00:00,149.49,149.69,149.25,149.51,0
2026-04-22 23:00:00+00:00,149.42,149.59,149.40,149.48,0
2026-04-23 08:00:00+00:00,150.31,150.79,149.50,150.30,0
2026-04-23 09:00:00+00:00,150.48,150.75,150.01,150.30,0
2026-04-23 10:00:00+00:00,150.64,150.90,150.40,150.58,0
2026-04-23 11:00:00+00:00,150.40,150.67,149.50,150.60,0
2026-04-23 12:00:00+00:00,149.76,150.45,149.50,150.29,0
2026-04-23 13:00:00+00:00,150.03,150.15,149.70,149.87,0
2026-04-23 13:30:00+00:00,149.87,151.23,149.29,149.85,2617580
2026-04-23 14:30:00+00:00,148.85,149.98,148.49,149.86,1302647
2026-04-23 15:30:00+00:00,149.32,149.37,148.77,148.84,1048322
2026-04-23 16:30:00+00:00,149.93,150.05,148.85,149.33,1375206
2026-04-23 17:30:00+00:00,150.10,150.69,149.60,149.93,1810787
2026-04-23 18:30:00+00:00,150.24,150.50,149.99,150.10,946135
2026-04-23 19:30:00+00:00,150.54,150.68,150.19,150.25,1963958
2026-04-23 20:00:00+00:00,150.34,152.00,149.89,150.55,0
2026-04-23 21:00:00+00:00,150.40,150.53,150.25,150.33,0
2026-04-23 22:00:00+00:00,150.39,150.53,150.23,150.40,0
2026-04-23 23:00:00+00:00,150.41,150.50,149.96,150.39,0
2026-04-24 08:00:00+00:00,150.57,150.95,149.61,150.60,0
2026-04-24 09:00:00+00:00,150.71,150.74,150.39,150.57,0
2026-04-24 10:00:00+00:00,150.74,150.75,150.57,150.74,0
2026-04-24 11:00:00+00:00,148.88,150.69,148.50,150.59,0
2026-04-24 12:00:00+00:00,148.91,149.68,148.50,148.88,0
2026-04-24 13:00:00+00:00,149.48,149.55,148.82,148.82,0
2026-04-24 13:30:00+00:00,148.81,150.30,148.30,149.64,1740022
