Datetime,Close,High,Low,Open,Volume
2026-04-06 09:00:00+00:00,178.96,179.18,178.64,178.65,0
2026-04-06 10:00:00+00:00,178.35,178.95,178.00,178.95,0
2026-04-06 11:00:00+00:00,177.82,178.35,177.20,178.31,0
2026-04-06 12:00:00+00:00,177.96,178.15,177.81,177.82,0
2026-04-06 13:00:00+00:00,177.13,178.04,176.32,177.97,0
2026-04-06 13:30:00+00:00,176.78,177.46,175.76,177.08,31902106
2026-04-06 14:30:00+00:00,176.49,176.96,176.18,176.78,14423208
2026-04-06 15:30:00+00:00,177.15,177.61,176.45,176.49,10776969
2026-04-06 16:30:00+00:00,176.93,177.44,176.10,177.15,10043504
2026-04-06 17:30:00+00:00,176.99,177.30,176.45,176.93,10372408
2026-04-06 18:30:00+00:00,177.22,177.42,176.75,176.98,8384391
2026-04-06 19:30:00+00:00,177.64,177.68,177.07,177.22,8330957
2026-04-06 20:00:00+00:00,177.48,178.68,177.00,177.64,0
2026-04-06 21:00:00+00:00,177.25,177.60,177.03,177.49,0
2026-04-06 22:00:00+00:00,176.83,177.37,176.65,177.24,0
2026-04-06 23:00:00+00:00,176.75,177.00,176.72,176.83,0
2026-04-07 08:00:00+00:00,177.16,177.64,176.06,176.50,0
2026-04-07 09:00:00+00:00,176.88,177.48,176.70,177.15,0
2026-04-07 10:00:00+00:00,176.58,177.12,175.81,176.84,0
2026-04-07 11:00:00+00:00,175.60,177.64,175.20,176.56,0
2026-04-07 12:00:00+00:00,175.50,175.70,174.80,175.61,0
2026-04-07 13:00:00+00:00,175.63,175.78,175.01,175.45,0
2026-04-07 13:30:00+00:00,175.08,176.99,174.44,175.75,31133504
2026-04-07 14:30:00+00:00,175.01,175.17,173.66,175.09,18582815
2026-04-07 15:30:00+00:00,175.41,175.95,174.69,175.02,13773231
2026-04-07 16:30:00+00:00,175.39,175.95,175.28,175.40,9482355
2026-04-07 17:30:00+00:00,175.70,176.18,175.35,175.39,10391810
2026-04-07 18:30:00+00:00,176.29,176.87,174.98,175.70,13809826
2026-04-07 19:30:00+00:00,178.10,178.21,176.08,176.27,15240344
2026-04-07 20:00:00+00:00,178.32,179.89,177.85,178.10,0
2026-04-07 21:00:00+00:00,178.60,178.71,178.10,178.26,0
2026-04-07 22:00:00+00:00,182.41,182.44,177.54,178.70,0
2026-04-07 23:00:00+00:00,183.26,183.66,182.00,182.41,0
2026-04-08 08:00:00+00:00,184.47,184.51,178.10,183.50,0
2026-04-08 09:00:00+00:00,184.76,185.10,184.32,184.48,0
2026-04-08 10:00:00+00:00,185.03,185.05,184.43,184.76,0
2026-04-08 11:00:00+00:00,184.47,185.22,183.77,185.01,0
2026-04-08 12:00:00+00:00,184.45,184.85,184.05,184.44,0
2026-04-08 13:00:00+00:00,184.47,184.95,184.17,184.46,0
2026-04-08 13:30:00+00:00,181.80,185.25,181.26,184.45,51602936
2026-04-08 14:30:00+00:00,181.30,181.93,180.31,181.80,20915113
2026-04-08 15:30:00+00:00,181.45,182.03,181.13,181.30,11893338
2026-04-08 16:30:00+00:00,181.45,181.81,181.38,181.45,9159925
2026-04-08 17:30:00+00:00,181.70,182.18,181.29,181.45,10518995
2026-04-08 18:30:00+00:00,181.71,182.05,181.10,181.71,11151138
2026-04-08 19:30:00+00:00,182.10,182.30,181.65,181.70,11293205
2026-04-08 20:00:00+00:00,181.74,190.84,175.80,182.11,0
2026-04-08 21:00:00+00:00,181.53,190.84,174.41,181.74,0
2026-04-08 22:00:00+00:00,181.13,181.64,181.00,181.55,0
2026-04-08 23:00:00+00:00,180.94,181.30,180.85,181.09,0
2026-04-09 08:00:00+00:00,180.33,182.08,180.00,182.00,0
2026-04-09 09:00:00+00:00,180.69,180.77,180.30,180.33,0
2026-04-09 10:00:00+00:00,180.68,180.98,180.55,180.73,0
2026-04-09 11:00:00+00:00,180.79,182.08,180.50,180.71,0
2026-04-09 12:00:00+00:00,181.05,182.08,180.78,180.78,0
2026-04-09 13:00:00+00:00,181.80,181.92,180.69,181.09,0
2026-04-09 13:30:00+00:00,181.62,182.26,180.62,181.84,26761935
2026-04-09 14:30:00+00:00,182.84,183.53,181.39,181.61,18257065
2026-04-09 15:30:00+00:00,183.54,183.96,182.72,182.83,13985168
2026-04-09 16:30:00+00:00,183.46,183.89,183.10,183.53,9528547
2026-04-09 17:30:00+00:00,183.10,183.74,183.00,183.46,9518565
2026-04-09 18:30:00+00:00,183.65,183.83,182.92,183.08,9176370
2026-04-09 19:30:00+00:00,183.85,184.08,183.60,183.65,10974717
2026-04-09 20:00:00+00:00,183.68,193.34,177.64,183.91,0
2026-04-09 21:00:00+00:00,183.52,183.91,181.34,183.67,0
2026-04-09 22:00:00+00:00,183.19,195.98,183.18,183.53,0
2026-04-09 23:00:00+00:00,183.02,183.39,182.90,183.20,0
2026-04-10 08:00:00+00:00,183.05,183.91,182.84,183.19,0
2026-04-10 09:00:00+00:00,182.99,183.29,182.55,183.05,0
2026-04-10 10:00:00+00:00,183.17,183.26,182.30,182.99,0
2026-04-10 11:00:00+00:00,183.34,183.50,182.90,183.06,0
2026-04-10 12:00:00+00:00,183.73,183.86,183.17,183.33,0
2026-04-10 13:00:00+00:00,184.30,184.40,183.63,183.74,0
2026-04-10 13:30:00+00:00,187.82,187.92,184.30,184.42,41841686
2026-04-10 14:30:00+00:00,189.48,190.00,187.73,187.84,32319743
2026-04-10 15:30:00+00:00,188.45,189.58,188.10,189.49,17852756
2026-04-10 16:30:00+00:00,188.15,188.62,187.93,188.45,12587920
2026-04-10 17:30:00+00:00,188.59,189.00,187.96,188.14,10697184
2026-04-10 18:30:00+00:00,189.39,189.69,188.38,188.58,13701728
2026-04-10 19:30:00+00:00,188.64,189.38,188.11,189.38,14162426
2026-04-10 20:00:00+00:00,188.73,188.85,178.68,188.73,0
2026-04-10 21:00:00+00:00,188.40,188.75,188.32,188.75,0
2026-04-10 22:00:00+00:00,188.18,188.43,188.17,188.40,0
2026-04-10 23:00:00+00:00,188.42,188.44,188.11,188.18,0
2026-04-13 08:00:00+00:00,186.02,186.20,185.12,186.19,0
2026-04-13 09:00:00+00:00,186.54,186.70,185.90,186.03,0
2026-04-13 10:00:00+00:00,186.27,186.67,186.07,186.54,0
2026-04-13 11:00:00+00:00,186.21,188.63,185.82,186.25,0
2026-04-13 12:00:00+00:00,185.75,186.29,185.45,186.29,0
2026-04-13 13:00:00+00:00,186.00,186.22,185.49,185.73,0
2026-04-13 13:30:00+00:00,188.42,188.48,185.74,186.02,35943745
2026-04-13 14:30:00+00:00,188.61,189.65,188.13,188.41,18922601
2026-04-13 15:30:00+00:00,188.45,188.90,187.92,188.62,13963685
2026-04-13 16:30:00+00:00,188.21,188.65,187.85,188.44,11181831
2026-04-13 17:30:00+00:00,188.02,188.42,187.97,188.21,9120812
2026-04-13 18:30:00+00:00,188.71,188.89,187.99,188.01,10976974
2026-04-13 19:30:00+00:00,189.21,189.46,188.39,188.70,12534805
2026-04-13 20:00:00+00:00,188.98,199.97,188.29,189.20,0
2026-04-13 21:00:00+00:00,188.99,199.97,177.83,189.00,0
2026-04-13 22:00:00+00:00,189.25,190.07,181.47,189.03,0
2026-04-13 23:00:00+00:00,189.01,189.37,189.00,189.25,0
2026-04-14 08:00:00+00:00,189.90,190.21,188.91,189.59,0
2026-04-14 09:00:00+00:00,189.87,190.00,189.80,189.90,0
2026-04-14 10:00:00+00:00,189.70,189.90,189.63,189.87,0
2026-04-14 11:00:00+00:00,190.56,190.63,189.31,189.70,0
2026-04-14 12:00:00+00:00,190.69,190.87,190.38,190.57,0
2026-04-14 13:00:00+00:00,190.91,191.11,190.00,190.69,0
2026-04-14 13:30:00+00:00,192.86,193.31,190.80,190.83,43520464
2026-04-14 14:30:00+00:00,193.45,193.73,192.66,192.87,19306493
2026-04-14 15:30:00+00:00,194.80,194.94,193.33,193.45,18612294
2026-04-14 16:30:00+00:00,194.73,194.99,194.34,194.81,13990697
2026-04-14 17:30:00+00:00,194.58,194.90,194.39,194.73,8811868
2026-04-14 18:30:00+00:00,196.21,196.34,194.57,194.57,19309999
2026-04-14 19:30:00+00:00,196.49,196.50,195.57,196.20,16494329
2026-04-14 20:00:00+00:00,196.35,208.23,192.95,196.49,0
2026-04-14 21:00:00+00:00,195.82,196.51,195.61,196.37,0
2026-04-14 22:00:00+00:00,195.84,208.23,192.95,195.81,0
2026-04-14 23:00:00+00:00,196.19,196.25,195.83,195.84,0
2026-04-15 08:00:00+00:00,196.10,196.51,195.04,195.87,0
2026-04-15 09:00:00+00:00,195.54,196.24,195.35,196.15,0
2026-04-15 10:00:00+00:00,194.97,195.52,194.73,195.49,0
2026-04-15 11:00:00+00:00,196.07,196.64,194.86,195.00,0
2026-04-15 12:00:00+00:00,195.46,196.52,195.39,196.07,0
2026-04-15 13:00:00+00:00,196.51,196.66,195.36,195.48,0
2026-04-15 13:30:00+00:00,199.24,199.58,196.26,196.55,47272775
2026-04-15 14:30:00+00:00,199.81,199.94,199.02,199.26,23088432
2026-04-15 15:30:00+00:00,199.12,200.40,199.09,199.79,23311405
2026-04-15 16:30:00+00:00,196.97,199.14,196.14,199.12,22601798
2026-04-15 17:30:00+00:00,196.97,197.71,195.74,196.96,16412953
2026-04-15 18:30:00+00:00,198.24,198.27,196.95,196.96,14111714
2026-04-15 19:30:00+00:00,198.87,199.17,198.02,198.24,16516099
2026-04-15 20:00:00+00:00,198.31,204.35,184.51,198.85,0
2026-04-15 21:00:00+00:00,198.19,198.39,198.18,198.32,0
2026-04-15 22:00:00+00:00,198.41,199.29,194.28,198.15,0
2026-04-15 23:00:00+00:00,198.49,204.35,194.28,198.41,0
2026-04-16 08:00:00+00:00,199.53,200.23,198.87,199.51,0
2026-04-16 09:00:00+00:00,199.62,199.84,199.30,199.52,0
2026-04-16 10:00:00+00:00,198.89,199.77,198.83,199.59,0
2026-04-16 11:00:00+00:00,198.01,198.88,196.80,198.87,0
2026-04-16 12:00:00+00:00,197.76,198.25,197.50,198.03,0
2026-04-16 13:00:00+00:00,197.46,198.10,190.34,197.75,0
2026-04-16 13:30:00+00:00,197.37,197.76,195.81,197.43,34867030
2026-04-16 14:30:00+00:00,199.01,199.85,197.31,197.37,19694478
2026-04-16 15:30:00+00:00,198.62,199.63,198.40,199.02,14184255
2026-04-16 16:30:00+00:00,198.41,198.85,197.75,198.62,12103065
2026-04-16 17:30:00+00:00,197.49,198.73,197.30,198.42,11223279
2026-04-16 18:30:00+00:00,198.12,198.39,197.49,197.49,13497268
2026-04-16 19:30:00+00:00,198.24,198.77,198.10,198.12,11174544
2026-04-16 20:00:00+00:00,197.97,211.43,187.98,198.25,0
2026-04-16 21:00:00+00:00,197.66,211.54,193.12,197.97,0
2026-04-16 22:00:00+00:00,197.89,198.08,197.67,197.67,0
2026-04-16 23:00:00+00:00,197.90,198.00,197.71,197.89,0
2026-04-17 08:00:00+00:00,198.37,198.44,197.63,198.07,0
2026-04-17 09:00:00+00:00,198.56,198.67,198.07,198.36,0
2026-04-17 10:00:00+00:00,198.74,198.92,198.43,198.56,0
2026-04-17 11:00:00+00:00,198.76,198.91,198.52,198.70,0
2026-04-17 12:00:00+00:00,199.40,199.40,198.43,198.76,0
2026-04-17 13:00:00+00:00,199.84,201.65,198.53,199.40,0
2026-04-17 13:30:00+00:00,200.38,201.68,199.27,199.88,55123160
2026-04-17 14:30:00+00:00,200.64,200.99,200.02,200.38,17346281
2026-04-17 15:30:00+00:00,200.69,201.40,200.23,200.63,18546450
2026-04-17 16:30:00+00:00,199.88,200.87,199.47,200.70,13021821
2026-04-17 17:30:00+00:00,200.65,200.89,199.84,199.87,10962127
2026-04-17 18:30:00+00:00,201.26,201.48,200.55,200.66,11941766
2026-04-17 19:30:00+00:00,201.65,201.70,201.12,201.28,11970481
2026-04-17 20:00:00+00:00,201.40,201.88,200.61,201.63,0
2026-04-17 21:00:00+00:00,201.25,201.44,192.85,201.40,0
2026-04-17 22:00:00+00:00,201.12,201.68,198.51,201.25,0
2026-04-17 23:00:00+00:00,201.00,201.11,200.91,201.10,0
2026-04-20 09:00:00+00:00,199.22,199.22,199.11,199.18,0
2026-04-20 10:00:00+00:00,199.50,199.54,198.95,199.20,0
2026-04-20 11:00:00+00:00,199.56,201.68,199.20,199.46,0
2026-04-20 12:00:00+00:00,199.78,201.18,199.45,199.53,0
2026-04-20 13:00:00+00:00,199.92,200.50,199.61,199.77,0
2026-04-20 13:30:00+00:00,199.13,200.52,198.42,199.98,31888414
2026-04-20 14:30:00+00:00,199.27,199.42,197.84,199.12,18660733
2026-04-20 15:30:00+00:00,199.18,199.46,198.42,199.26,12893600
2026-04-20 16:30:00+00:00,199.53,199.80,199.14,199.20,6997175
2026-04-20 17:30:00+00:00,200.59,200.73,199.45,199.53,13358656
2026-04-20 18:30:00+00:00,201.13,201.24,200.38,200.60,10484052
2026-04-20 19:30:00+00:00,202.11,202.16,201.09,201.13,12574882
2026-04-20 20:00:00+00:00,201.92,216.03,200.04,202.06,0
2026-04-20 21:00:00+00:00,201.66,206.01,201.50,201.91,0
2026-04-20 22:00:00+00:00,201.94,216.03,201.59,201.66,0
2026-04-20 23:00:00+00:00,201.72,201.98,196.76,201.93,0
2026-04-21 08:00:00+00:00,201.87,202.06,201.58,201.80,0
2026-04-21 09:00:00+00:00,201.85,202.04,201.75,201.87,0
2026-04-21 10:00:00+00:00,202.01,202.09,201.76,201.83,0
2026-04-21 11:00:00+00:00,202.60,202.91,201.99,201.99,0
2026-04-21 12:00:00+00:00,202.90,202.96,202.54,202.59,0
2026-04-21 13:00:00+00:00,202.21,202.98,202.01,202.90,0
2026-04-21 13:30:00+00:00,201.89,202.75,200.84,202.13,26931641
2026-04-21 14:30:00+00:00,201.05,202.05,200.57,201.89,13287102
2026-04-21 15:30:00+00:00,199.90,201.38,199.87,201.06,11146811
2026-04-21 16:30:00+00:00,199.32,200.32,199.00,199.89,10479999
2026-04-21 17:30:00+00:00,199.93,200.38,199.26,199.34,10018449
2026-04-21 18:30:00+00:00,200.96,200.97,199.95,199.95,9959608
2026-04-21 19:30:00+00:00,199.91,201.16,199.18,200.96,11675449
2026-04-21 20:00:00+00:00,200.38,201.38,199.56,199.88,0
2026-04-21 21:00:00+00:00,200.35,213.00,199.88,200.43,0
2026-04-21 22:00:00+00:00,200.41,200.60,200.29,200.35,0
2026-04-21 23:00:00+00:00,200.70,200.76,200.39,200.41,0
2026-04-22 08:00:00+00:00,201.05,201.40,199.88,201.36,0
2026-04-22 09:00:00+00:00,201.24,201.35,200.84,201.04,0
2026-04-22 10:00:00+00:00,201.00,201.29,200.78,201.27,0
2026-04-22 11:00:00+00:00,201.08,201.29,199.88,201.00,0
2026-04-22 12:00:00+00:00,201.07,201.44,200.40,201.08,0
2026-04-22 13:00:00+00:00,200.96,201.15,200.39,201.06,0
2026-04-22 13:30:00+00:00,200.36,201.10,199.32,201.00,25702217
2026-04-22 14:30:00+00:00,201.60,201.87,200.29,200.35,16102669
2026-04-22 15:30:00+00:00,201.10,201.70,200.93,201.60,8980435
2026-04-22 16:30:00+00:00,201.74,201.98,200.95,201.09,8787583
2026-04-22 17:30:00+00:00,201.66,202.49,201.62,201.76,11135412
2026-04-22 18:30:00+00:00,201.68,202.02,201.23,201.66,9664746
2026-04-22 19:30:00+00:00,202.42,202.50,201.60,201.67,11389298
2026-04-22 20:00:00+00:00,202.21,202.54,198.87,202.40,0
2026-04-22 21:00:00+00:00,202.45,202.55,190.84,202.20,0
2026-04-22 22:00:00+00:00,202.17,202.55,202.13,202.35,0
2026-04-22 23:00:00+00:00,202.26,202.32,202.10,202.20,0
2026-04-23 08:00:00+00:00,201.17,202.50,200.59,201.70,0
2026-04-23 09:00:00+00:00,200.78,201.24,200.50,201.17,0
2026-04-23 10:00:00+00:00,200.97,201.00,200.60,200.75,0
2026-04-23 11:00:00+00:00,201.53,202.50,200.91,200.94,0
2026-04-23 12:00:00+00:00,202.25,202.72,201.30,201.57,0
2026-04-23 13:00:00+00:00,202.35,202.59,201.77,202.26,0
2026-04-23 13:30:00+00:00,201.76,203.83,201.10,202.40,27402057
2026-04-23 14:30:00+00:00,202.51,203.11,201.76,201.79,12933498
2026-04-23 15:30:00+00:00,201.11,202.72,200.96,202.51,12307243
2026-04-23 16:30:00+00:00,199.43,201.91,199.21,201.10,11762619
2026-04-23 17:30:00+00:00,199.14,200.14,197.22,199.45,16660403
2026-04-23 18:30:00+00:00,199.11,199.65,198.19,199.14,8347959
2026-04-23 19:30:00+00:00,199.71,199.71,198.70,199.12,8139245
2026-04-23 20:00:00+00:00,198.89,206.55,193.34,199.71,0
2026-04-23 21:00:00+00:00,198.83,203.80,193.34,198.82,0
2026-04-23 22:00:00+00:00,199.16,199.64,198.78,198.81,0
2026-04-23 23:00:00+00:00,199.50,199.60,199.02,199.18,0
2026-04-24 08:00:00+00:00,200.00,200.30,199.26,200.00,0
2026-04-24 09:00:00+00:00,199.44,200.07,199.37,200.01,0
2026-04-24 10:00:00+00:00,199.86,199.86,199.06,199.44,0
2026-04-24 11:00:00+00:00,201.46,201.64,199.43,199.86,0
2026-04-24 12:00:00+00:00,200.64,201.79,200.50,201.45,0
2026-04-24 13:00:00+00:00,200.00,200.82,199.72,200.69,0
2026-04-24 13:30:00+00:00,202.60,203.22,199.81,199.96,36820806
2026-04-24 14:30:00+00:00,208.92,209.74,202.48,202.60,53306667
2026-04-24 15:30:00+00:00,209.57,210.00,208.33,208.92,31167268
2026-04-24 16:30:00+00:00,209.33,210.95,209.03,209.57,23047260
2026-04-24 17:30:00+00:00,208.19,209.72,208.15,209.31,14007833
2026-04-24 18:30:00+00:00,208.52,209.28,207.68,208.18,18107042
2026-04-24 19:30:00+00:00,208.19,208.61,207.55,208.51,16073082
2026-04-24 20:00:00+00:00,208.07,215.59,207.90,208.17,0
2026-04-24 21:00:00+00:00,207.83,221.68,204.43,208.09,0
2026-04-24 22:00:00+00:00,207.95,219.48,207.80,207.83,0
2026-04-24 23:00:00+00:00,208.12,208.38,207.92,207.94,0
2026-04-27 08:00:00+00:00,208.46,210.49,208.22,208.54,0
2026-04-27 09:00:00+00:00,209.06,209.22,208.40,208.45,0
2026-04-27 10:00:00+00:00,210.25,210.59,209.00,209.03,0
2026-04-27 11:00:00+00:00,211.67,212.12,210.05,210.25,0
2026-04-27 12:00:00+00:00,210.60,211.90,207.75,211.67,0
2026-04-27 13:00:00+00:00,209.70,210.74,202.43,210.68,0
2026-04-27 13:30:00+00:00,208.70,211.95,208.40,209.65,46698474
2026-04-27 14:30:00+00:00,209.88,209.93,207.38,208.70,18121354
2026-04-27 15:30:00+00:00,211.46,211.64,209.77,209.89,16541416
2026-04-27 16:30:00+00:00,213.61,214.26,211.40,211.46,25911233
2026-04-27 17:30:00+00:00,215.70,216.26,213.58,213.62,24409920
2026-04-27 18:30:00+00:00,215.49,216.38,214.82,215.66,20512380
2026-04-27 19:30:00+00:00,216.63,216.82,215.30,215.49,15881349
2026-04-27 20:00:00+00:00,217.15,217.66,216.43,216.63,0
2026-04-27 21:00:00+00:00,217.33,241.17,143.51,217.14,0
2026-04-27 22:00:00+00:00,218.00,229.12,202.53,217.33,0
2026-04-27 23:00:00+00:00,218.74,218.80,217.95,217.96,0
2026-04-28 08:00:00+00:00,215.55,217.31,214.50,215.95,0
2026-04-28 09:00:00+00:00,214.02,216.14,213.86,215.48,0
2026-04-28 10:00:00+00:00,213.15,214.04,212.35,214.00,0
2026-04-28 11:00:00+00:00,211.61,216.61,211.35,213.19,0
2026-04-28 12:00:00+00:00,209.00,211.61,208.68,211.61,0
2026-04-28 13:00:00+00:00,209.51,210.53,208.80,208.99,0
2026-04-28 13:30:00+00:00,212.38,213.67,208.20,209.51,57845453
2026-04-28 14:30:00+00:00,209.10,212.74,208.35,212.37,28861244
2026-04-28 15:30:00+00:00,210.11,210.65,208.59,209.11,15869340
2026-04-28 16:30:00+00:00,210.79,210.96,209.31,210.10,12687956
2026-04-28 17:30:00+00:00,212.85,213.00,210.79,210.79,13579691
2026-04-28 18:30:00+00:00,214.07,214.73,212.47,212.85,20176181
2026-04-28 19:30:00+00:00,213.15,214.43,213.00,214.06,12274582
2026-04-28 20:00:00+00:00,212.53,219.48,208.23,213.16,0
2026-04-28 21:00:00+00:00,212.40,218.63,212.30,212.56,0
2026-04-28 22:00:00+00:00,212.34,224.90,200.67,212.37,0
2026-04-28 23:00:00+00:00,212.62,224.90,205.70,212.36,0
2026-04-29 08:00:00+00:00,213.28,214.05,212.51,213.51,0
2026-04-29 09:00:00+00:00,213.20,213.49,212.60,213.29,0
2026-04-29 10:00:00+00:00,214.28,214.44,212.74,213.20,0
2026-04-29 11:00:00+00:00,214.19,214.40,213.17,214.27,0
2026-04-29 12:00:00+00:00,213.42,214.20,213.32,214.14,0
2026-04-29 13:00:00+00:00,212.70,213.75,212.54,213.45,0
2026-04-29 13:30:00+00:00,211.11,212.71,209.75,212.71,29242173
2026-04-29 14:30:00+00:00,210.80,211.95,210.38,211.11,14808343
2026-04-29 15:30:00+00:00,209.67,211.40,209.66,210.81,12425477
2026-04-29 16:30:00+00:00,209.44,209.86,208.56,209.66,12347642
2026-04-29 17:30:00+00:00,208.04,209.69,207.59,209.45,11516524
2026-04-29 18:30:00+00:00,209.32,209.50,207.58,208.05,12533817
2026-04-29 19:30:00+00:00,209.30,209.44,208.68,209.31,10885625
2026-04-29 20:00:00+00:00,208.36,219.65,199.29,209.35,0
2026-04-29 21:00:00+00:00,208.94,219.65,199.29,208.33,0
2026-04-29 22:00:00+00:00,210.80,211.62,208.20,208.88,0
2026-04-29 23:00:00+00:00,211.12,211.41,210.46,210.78,0
