Datetime,Close,High,Low,Open,Volume
2026-04-16 12:00:00+00:00,267.90,268.85,267.70,268.25,0
2026-04-16 13:00:00+00:00,266.51,268.23,265.67,267.95,0
2026-04-16 13:30:00+00:00,262.06,267.16,261.31,266.80,11554343
2026-04-16 14:30:00+00:00,262.25,262.73,261.27,262.09,4797954
2026-04-16 15:30:00+00:00,264.08,264.39,262.19,262.25,4125437
2026-04-16 16:30:00+00:00,263.52,264.17,263.09,264.09,2692302
2026-04-16 17:30:00+00:00,263.58,264.17,263.29,263.53,2435729
2026-04-16 18:30:00+00:00,263.63,264.55,263.48,263.59,3260194
2026-04-16 19:30:00+00:00,263.36,264.25,263.26,263.63,3667931
2026-04-16 20:00:00+00:00,263.69,263.99,263.03,263.35,0
2026-04-16 21:00:00+00:00,263.88,264.00,248.14,263.69,0
2026-04-16 22:00:00+00:00,264.15,264.38,263.70,263.88,0
2026-04-16 23:00:00+00:00,264.10,264.20,263.83,264.10,0
2026-04-17 08:00:00+00:00,264.51,264.80,263.40,263.97,0
2026-04-17 09:00:00+00:00,265.10,265.11,264.21,264.67,0
2026-04-17 10:00:00+00:00,265.30,265.94,264.75,265.07,0
2026-04-17 11:00:00+00:00,265.96,266.03,263.40,265.14,0
2026-04-17 12:00:00+00:00,267.47,267.80,263.40,265.95,0
2026-04-17 13:00:00+00:00,267.07,268.60,266.37,267.34,0
2026-04-17 13:30:00+00:00,268.58,269.79,266.72,267.10,16349267
2026-04-17 14:30:00+00:00,271.94,272.10,268.44,268.64,7480237
2026-04-17 15:30:00+00:00,271.55,272.30,270.77,271.95,4036285
2026-04-17 16:30:00+00:00,270.58,271.74,270.18,271.56,6141486
2026-04-17 17:30:00+00:00,270.19,270.73,269.92,270.58,2909144
2026-04-17 18:30:00+00:00,269.70,270.80,269.53,270.19,4089699
2026-04-17 19:30:00+00:00,270.18,270.53,269.66,269.71,4777998
2026-04-17 20:00:00+00:00,270.18,270.98,269.75,270.18,0
2026-04-17 21:00:00+00:00,270.22,272.05,253.78,270.14,0
2026-04-17 22:00:00+00:00,270.40,270.75,270.12,270.22,0
2026-04-17 23:00:00+00:00,270.60,270.75,270.34,270.42,0
2026-04-20 09:00:00+00:00,270.38,270.50,270.18,270.48,0
2026-04-20 10:00:00+00:00,270.97,271.49,270.20,270.26,0
2026-04-20 11:00:00+00:00,270.45,271.00,270.00,271.00,0
2026-04-20 12:00:00+00:00,270.19,270.47,269.56,270.34,0
2026-04-20 13:00:00+00:00,270.30,270.60,269.06,270.17,0
2026-04-20 13:30:00+00:00,273.38,274.27,270.33,270.33,9800654
2026-04-20 14:30:00+00:00,272.88,273.85,271.72,273.39,4154551
2026-04-20 15:30:00+00:00,272.57,272.91,272.08,272.83,2499488
2026-04-20 16:30:00+00:00,272.19,273.14,271.84,272.59,2403500
2026-04-20 17:30:00+00:00,273.45,273.64,271.98,272.17,2711593
2026-04-20 18:30:00+00:00,272.69,273.46,272.67,273.46,2176297
2026-04-20 19:30:00+00:00,272.93,273.16,272.27,272.65,3689439
2026-04-20 20:00:00+00:00,270.88,289.78,256.93,273.05,0
2026-04-20 21:00:00+00:00,271.89,274.54,270.28,270.83,0
2026-04-20 22:00:00+00:00,271.75,273.05,256.93,271.90,0
2026-04-20 23:00:00+00:00,271.50,271.75,271.12,271.74,0
2026-04-21 08:00:00+00:00,271.09,273.05,270.60,271.76,0
2026-04-21 09:00:00+00:00,271.50,271.69,270.92,271.05,0
2026-04-21 10:00:00+00:00,272.49,272.50,271.58,271.60,0
2026-04-21 11:00:00+00:00,272.60,272.77,271.81,272.32,0
2026-04-21 12:00:00+00:00,271.82,272.68,271.75,272.55,0
2026-04-21 13:00:00+00:00,271.62,272.35,270.90,271.87,0
2026-04-21 13:30:00+00:00,269.58,272.80,269.37,271.45,8494357
2026-04-21 14:30:00+00:00,267.93,269.85,267.75,269.57,5401167
2026-04-21 15:30:00+00:00,265.86,268.02,265.81,267.92,5635814
2026-04-21 16:30:00+00:00,266.16,266.88,265.40,265.86,6382916
2026-04-21 17:30:00+00:00,266.38,267.00,266.06,266.18,3327326
2026-04-21 18:30:00+00:00,267.96,268.19,266.38,266.38,5107191
2026-04-21 19:30:00+00:00,266.22,267.97,265.87,267.96,6237992
2026-04-21 20:00:00+00:00,267.35,267.97,259.89,266.23,0
2026-04-21 21:00:00+00:00,267.34,267.50,253.75,267.19,0
2026-04-21 22:00:00+00:00,267.55,267.70,267.30,267.34,0
2026-04-21 23:00:00+00:00,267.61,267.78,267.40,267.64,0
2026-04-22 08:00:00+00:00,267.53,268.18,266.17,268.10,0
2026-04-22 09:00:00+00:00,268.00,268.00,267.20,267.57,0
2026-04-22 10:00:00+00:00,267.70,268.15,267.52,267.95,0
2026-04-22 11:00:00+00:00,267.50,268.15,266.17,267.76,0
2026-04-22 12:00:00+00:00,267.51,267.59,267.13,267.53,0
2026-04-22 13:00:00+00:00,267.89,268.15,266.85,267.36,0
2026-04-22 13:30:00+00:00,271.94,271.94,266.87,267.82,11027751
2026-04-22 14:30:00+00:00,272.40,272.77,270.98,271.94,5075100
2026-04-22 15:30:00+00:00,272.69,273.51,272.26,272.39,4099370
2026-04-22 16:30:00+00:00,273.21,273.42,272.36,272.70,2955513
2026-04-22 17:30:00+00:00,272.68,273.74,272.63,273.22,3034300
2026-04-22 18:30:00+00:00,272.71,272.82,272.10,272.71,2582682
2026-04-22 19:30:00+00:00,273.19,273.26,272.55,272.71,4278621
2026-04-22 20:00:00+00:00,272.49,274.11,259.68,273.15,0
2026-04-22 21:00:00+00:00,272.49,278.03,256.97,272.50,0
2026-04-22 22:00:00+00:00,272.58,272.82,272.15,272.50,0
2026-04-22 23:00:00+00:00,272.79,272.89,272.30,272.58,0
2026-04-23 08:00:00+00:00,272.40,273.17,271.16,271.64,0
2026-04-23 09:00:00+00:00,272.18,272.48,272.01,272.30,0
2026-04-23 10:00:00+00:00,272.01,272.39,271.50,272.14,0
2026-04-23 11:00:00+00:00,272.95,273.17,271.93,271.93,0
2026-04-23 12:00:00+00:00,274.18,274.46,272.82,272.95,0
2026-04-23 13:00:00+00:00,275.16,275.25,274.08,274.20,0
2026-04-23 13:30:00+00:00,273.90,275.77,273.14,275.05,6409699
2026-04-23 14:30:00+00:00,273.68,274.31,273.27,273.97,2403732
2026-04-23 15:30:00+00:00,273.60,274.41,273.03,273.63,2252095
2026-04-23 16:30:00+00:00,272.24,273.99,272.09,273.61,4159022
2026-04-23 17:30:00+00:00,273.66,273.80,271.65,272.25,3978695
2026-04-23 18:30:00+00:00,274.17,274.55,273.53,273.66,2790476
2026-04-23 19:30:00+00:00,273.44,274.26,273.06,274.15,2753801
2026-04-23 20:00:00+00:00,271.95,273.74,258.20,273.43,0
2026-04-23 21:00:00+00:00,272.14,287.64,271.66,271.95,0
2026-04-23 22:00:00+00:00,272.33,273.43,272.00,272.13,0
2026-04-23 23:00:00+00:00,272.70,272.84,272.11,272.33,0
2026-04-24 08:00:00+00:00,272.20,273.43,271.89,272.18,0
2026-04-24 09:00:00+00:00,271.65,272.20,271.47,272.00,0
2026-04-24 10:00:00+00:00,272.26,272.34,271.50,271.65,0
2026-04-24 11:00:00+00:00,273.31,273.41,272.00,272.33,0
2026-04-24 12:00:00+00:00,272.76,273.43,272.40,273.38,0
2026-04-24 13:00:00+00:00,272.96,273.00,271.70,272.79,0
2026-04-24 13:30:00+00:00,272.07,273.06,270.10,272.76,6679041
2026-04-24 14:30:00+00:00,270.68,272.59,270.57,272.10,2757059
2026-04-24 15:30:00+00:00,270.99,271.68,269.80,270.69,3542918
2026-04-24 16:30:00+00:00,270.07,271.15,269.65,271.00,3376037
2026-04-24 17:30:00+00:00,269.96,270.30,269.72,270.05,3006016
2026-04-24 18:30:00+00:00,270.09,270.38,269.86,269.97,3623118
2026-04-24 19:30:00+00:00,271.06,271.48,270.00,270.09,4744314
2026-04-24 20:00:00+00:00,270.86,271.12,270.70,270.96,0
2026-04-24 21:00:00+00:00,270.86,271.06,270.80,270.86,0
2026-04-24 22:00:00+00:00,270.92,270.99,270.80,270.86,0
2026-04-24 23:00:00+00:00,270.94,270.99,270.80,270.99,0
2026-04-27 08:00:00+00:00,268.20,270.39,267.74,269.15,0
2026-04-27 09:00:00+00:00,267.93,268.20,267.49,267.99,0
2026-04-27 10:00:00+00:00,266.80,267.94,266.77,267.94,0
2026-04-27 11:00:00+00:00,266.16,271.06,265.94,266.82,0
2026-04-27 12:00:00+00:00,267.28,269.18,266.09,266.19,0
2026-04-27 13:00:00+00:00,265.85,268.38,265.05,267.25,0
2026-04-27 13:30:00+00:00,267.36,268.36,265.07,266.09,10219067
2026-04-27 14:30:00+00:00,267.11,267.80,266.62,267.39,3251687
2026-04-27 15:30:00+00:00,266.30,267.64,266.26,267.14,2679704
2026-04-27 16:30:00+00:00,266.84,267.03,266.29,266.29,2950643
2026-04-27 17:30:00+00:00,266.35,267.05,266.09,266.83,2558668
2026-04-27 18:30:00+00:00,267.15,267.21,266.13,266.35,2713356
2026-04-27 19:30:00+00:00,267.68,267.96,267.05,267.16,4077895
2026-04-27 20:00:00+00:00,267.44,269.75,267.31,267.68,0
2026-04-27 21:00:00+00:00,267.49,267.61,267.40,267.54,0
2026-04-27 22:00:00+00:00,267.90,267.91,267.43,267.46,0
2026-04-27 23:00:00+00:00,267.86,268.00,267.69,267.90,0
2026-04-28 08:00:00+00:00,268.10,268.10,266.79,267.40,0
2026-04-28 09:00:00+00:00,268.25,268.30,267.60,268.10,0
2026-04-28 10:00:00+00:00,268.61,269.51,268.20,268.26,0
2026-04-28 11:00:00+00:00,268.99,269.00,268.40,268.68,0
2026-04-28 12:00:00+00:00,269.16,269.75,268.55,269.00,0
2026-04-28 13:00:00+00:00,272.28,272.50,269.00,269.08,0
2026-04-28 13:30:00+00:00,271.28,273.22,268.66,272.33,9095136
2026-04-28 14:30:00+00:00,270.33,271.83,270.29,271.28,5340855
2026-04-28 15:30:00+00:00,269.52,270.57,269.33,270.33,2719213
2026-04-28 16:30:00+00:00,269.87,270.13,269.44,269.49,1855230
2026-04-28 17:30:00+00:00,270.50,270.92,269.79,269.87,2765318
2026-04-28 18:30:00+00:00,270.23,270.63,269.89,270.50,2300165
2026-04-28 19:30:00+00:00,270.76,270.95,269.99,270.23,3115541
2026-04-28 20:00:00+00:00,269.92,285.05,252.50,270.76,0
2026-04-28 21:00:00+00:00,269.56,285.05,252.50,269.90,0
2026-04-28 22:00:00+00:00,269.51,270.00,269.31,269.56,0
2026-04-28 23:00:00+00:00,269.63,269.95,269.43,269.60,0
2026-04-29 08:00:00+00:00,269.62,270.71,269.50,269.98,0
2026-04-29 09:00:00+00:00,269.38,269.82,269.28,269.80,0
2026-04-29 10:00:00+00:00,269.53,269.79,269.30,269.61,0
2026-04-29 11:00:00+00:00,268.32,270.71,268.25,269.51,0
2026-04-29 12:00:00+00:00,268.42,268.86,268.01,268.33,0
2026-04-29 13:00:00+00:00,267.62,268.50,267.40,268.30,0
2026-04-29 13:30:00+00:00,269.40,270.31,267.20,267.86,5646330
2026-04-29 14:30:00+00:00,268.84,269.93,268.73,269.41,2444917
2026-04-29 15:30:00+00:00,269.83,270.15,268.20,268.82,2865276
2026-04-29 16:30:00+00:00,270.20,271.04,269.75,269.83,2163618
2026-04-29 17:30:00+00:00,269.74,270.59,269.64,270.21,1643753
2026-04-29 18:30:00+00:00,270.28,270.45,269.37,269.73,1887172
2026-04-29 19:30:00+00:00,270.19,270.36,269.61,270.27,3051798
2026-04-29 20:00:00+00:00,269.95,272.63,253.50,270.29,0
2026-04-29 21:00:00+00:00,269.97,286.31,266.84,269.92,0
2026-04-29 22:00:00+00:00,270.35,270.60,268.03,269.76,0
2026-04-29 23:00:00+00:00,270.95,270.99,270.15,270.40,0
