Datetime,Close,High,Low,Open,Volume
2026-03-19 10:00:00+00:00,287.05,287.68,285.76,285.76,0
2026-03-19 11:00:00+00:00,286.43,287.78,286.00,286.99,0
2026-03-19 12:00:00+00:00,285.20,288.82,285.11,286.43,0
2026-03-19 13:00:00+00:00,283.66,287.74,283.60,285.21,0
2026-03-19 13:30:00+00:00,284.89,289.51,284.62,286.88,2540360
2026-03-19 14:30:00+00:00,286.21,286.58,284.65,284.83,866046
2026-03-19 15:30:00+00:00,285.88,286.42,284.79,286.21,726052
2026-03-19 16:30:00+00:00,286.27,286.45,285.27,285.93,681265
2026-03-19 17:30:00+00:00,286.89,287.16,285.95,286.29,632479
2026-03-19 18:30:00+00:00,287.71,289.20,286.34,286.86,892152
2026-03-19 19:30:00+00:00,288.00,288.73,287.39,287.75,1003937
2026-03-19 20:00:00+00:00,288.48,289.00,286.00,287.97,0
2026-03-19 21:00:00+00:00,288.41,288.78,287.97,288.48,0
2026-03-19 22:00:00+00:00,288.82,288.82,288.30,288.40,0
2026-03-19 23:00:00+00:00,288.66,288.79,288.37,288.70,0
2026-03-20 08:00:00+00:00,288.40,288.80,288.12,288.70,0
2026-03-20 09:00:00+00:00,287.82,288.68,287.53,288.40,0
2026-03-20 10:00:00+00:00,286.40,288.00,286.10,287.56,0
2026-03-20 11:00:00+00:00,287.40,287.54,286.00,286.50,0
2026-03-20 12:00:00+00:00,287.24,289.73,285.98,287.40,0
2026-03-20 13:00:00+00:00,287.19,287.97,285.00,287.17,0
2026-03-20 13:30:00+00:00,286.67,289.10,286.22,288.08,3407847
2026-03-20 14:30:00+00:00,286.45,288.35,286.08,286.62,952635
2026-03-20 15:30:00+00:00,288.15,288.44,286.37,286.39,674195
2026-03-20 16:30:00+00:00,289.41,290.71,287.69,288.10,1050503
2026-03-20 17:30:00+00:00,287.66,289.47,287.30,289.40,615052
2026-03-20 18:30:00+00:00,286.88,287.79,286.67,287.65,840179
2026-03-20 19:30:00+00:00,286.74,287.65,285.27,286.91,1855422
2026-03-20 20:00:00+00:00,287.10,287.58,286.54,286.72,0
2026-03-20 21:00:00+00:00,288.60,291.00,281.74,287.10,0
2026-03-20 22:00:00+00:00,288.68,289.20,288.37,288.59,0
2026-03-20 23:00:00+00:00,288.50,290.01,288.39,288.65,0
2026-03-23 08:00:00+00:00,284.12,285.73,283.00,285.73,0
2026-03-23 09:00:00+00:00,284.79,284.97,283.93,284.10,0
2026-03-23 10:00:00+00:00,283.39,284.55,283.39,284.20,0
2026-03-23 11:00:00+00:00,293.56,294.98,283.25,283.25,0
2026-03-23 12:00:00+00:00,292.78,294.99,282.08,292.66,0
2026-03-23 13:00:00+00:00,293.49,294.44,291.00,292.91,0
2026-03-23 13:30:00+00:00,292.47,295.75,290.75,294.31,1816500
2026-03-23 14:30:00+00:00,292.95,294.33,292.14,292.46,852726
2026-03-23 15:30:00+00:00,290.00,293.05,289.94,292.95,1179759
2026-03-23 16:30:00+00:00,290.92,291.36,289.88,290.00,644750
2026-03-23 17:30:00+00:00,291.75,292.34,290.83,290.91,553526
2026-03-23 18:30:00+00:00,291.42,293.15,291.20,291.74,629597
2026-03-23 19:30:00+00:00,289.91,291.72,289.83,291.41,1508799
2026-03-23 20:00:00+00:00,290.20,295.50,289.11,290.04,0
2026-03-23 21:00:00+00:00,290.70,295.50,289.91,290.19,0
2026-03-23 22:00:00+00:00,290.79,290.84,289.91,290.31,0
2026-03-23 23:00:00+00:00,290.31,290.79,290.09,290.79,0
2026-03-24 08:00:00+00:00,289.09,290.18,289.09,289.89,0
2026-03-24 09:00:00+00:00,288.06,289.49,288.00,289.09,0
2026-03-24 10:00:00+00:00,289.16,289.20,288.30,288.32,0
2026-03-24 11:00:00+00:00,289.10,289.98,288.72,288.93,0
2026-03-24 12:00:00+00:00,288.55,291.64,287.02,289.45,0
2026-03-24 13:00:00+00:00,287.24,289.00,286.69,288.92,0
2026-03-24 13:30:00+00:00,289.24,289.50,285.37,286.17,1312249
2026-03-24 14:30:00+00:00,294.30,294.70,289.21,289.27,1278176
2026-03-24 15:30:00+00:00,293.90,295.48,293.10,294.30,946882
2026-03-24 16:30:00+00:00,292.64,294.15,292.27,293.89,661512
2026-03-24 17:30:00+00:00,292.99,293.52,292.36,292.63,761312
2026-03-24 18:30:00+00:00,292.70,293.63,292.23,292.99,1052162
2026-03-24 19:30:00+00:00,292.45,293.23,291.85,292.66,1366039
2026-03-24 20:00:00+00:00,293.28,295.45,292.00,292.45,0
2026-03-24 21:00:00+00:00,293.89,295.00,292.40,294.46,0
2026-03-24 22:00:00+00:00,294.50,295.00,293.54,294.49,0
2026-03-24 23:00:00+00:00,294.91,295.45,293.55,294.50,0
2026-03-25 08:00:00+00:00,295.93,296.12,294.77,295.30,0
2026-03-25 09:00:00+00:00,295.59,296.94,295.50,295.93,0
2026-03-25 10:00:00+00:00,295.09,295.80,295.09,295.59,0
2026-03-25 11:00:00+00:00,295.57,295.74,294.81,295.09,0
2026-03-25 12:00:00+00:00,294.38,297.00,292.40,295.49,0
2026-03-25 13:00:00+00:00,294.50,295.81,293.54,294.40,0
2026-03-25 13:30:00+00:00,295.57,297.64,294.12,294.15,1760547
2026-03-25 14:30:00+00:00,294.97,295.93,292.44,295.49,1083393
2026-03-25 15:30:00+00:00,295.02,295.47,294.20,295.02,774639
2026-03-25 16:30:00+00:00,295.10,295.53,294.48,295.05,508082
2026-03-25 17:30:00+00:00,295.03,295.66,294.45,295.09,495339
2026-03-25 18:30:00+00:00,295.15,295.46,294.80,295.05,650735
2026-03-25 19:30:00+00:00,295.47,295.97,295.03,295.14,1385912
2026-03-25 20:00:00+00:00,295.48,296.00,282.52,295.42,0
2026-03-25 21:00:00+00:00,295.30,295.55,295.29,295.48,0
2026-03-25 22:00:00+00:00,295.06,295.42,294.95,295.30,0
2026-03-25 23:00:00+00:00,295.01,295.28,294.46,295.20,0
2026-03-26 08:00:00+00:00,293.98,294.87,293.40,294.00,0
2026-03-26 09:00:00+00:00,293.23,293.98,293.08,293.98,0
2026-03-26 10:00:00+00:00,293.65,293.65,292.24,293.06,0
2026-03-26 11:00:00+00:00,293.14,293.80,293.02,293.60,0
2026-03-26 12:00:00+00:00,293.48,295.46,291.19,293.25,0
2026-03-26 13:00:00+00:00,293.16,293.48,291.60,293.00,0
2026-03-26 13:30:00+00:00,293.93,294.99,292.58,292.58,1079282
2026-03-26 14:30:00+00:00,292.74,294.65,292.25,293.92,819902
2026-03-26 15:30:00+00:00,291.22,293.20,291.03,292.78,627590
2026-03-26 16:30:00+00:00,291.08,292.74,290.73,291.24,536266
2026-03-26 17:30:00+00:00,291.44,292.05,290.95,291.04,563854
2026-03-26 18:30:00+00:00,291.85,292.67,291.38,291.39,710595
2026-03-26 19:30:00+00:00,291.71,292.23,291.36,291.84,1040390
2026-03-26 20:00:00+00:00,292.34,293.31,273.59,291.66,0
2026-03-26 21:00:00+00:00,292.50,293.00,273.59,292.32,0
2026-03-26 22:00:00+00:00,292.55,293.27,291.66,292.50,0
2026-03-26 23:00:00+00:00,292.95,293.29,292.55,292.60,0
2026-03-27 08:00:00+00:00,291.92,292.81,291.74,292.05,0
2026-03-27 09:00:00+00:00,291.53,291.95,290.88,291.92,0
2026-03-27 10:00:00+00:00,291.50,291.84,291.20,291.57,0
2026-03-27 11:00:00+00:00,290.24,291.50,289.51,291.45,0
2026-03-27 12:00:00+00:00,290.44,293.95,289.00,290.26,0
2026-03-27 13:00:00+00:00,289.79,290.65,289.17,290.45,0
2026-03-27 13:30:00+00:00,285.61,290.11,284.50,289.14,1353996
2026-03-27 14:30:00+00:00,285.98,286.53,284.79,285.63,993000
2026-03-27 15:30:00+00:00,284.68,286.71,283.57,286.00,801641
2026-03-27 16:30:00+00:00,283.86,285.75,283.83,284.73,598547
2026-03-27 17:30:00+00:00,282.88,284.21,282.28,283.83,748059
2026-03-27 18:30:00+00:00,283.41,284.01,282.83,282.91,1032376
2026-03-27 19:30:00+00:00,282.74,283.47,281.75,283.41,1468745
2026-03-27 20:00:00+00:00,275.05,283.23,275.05,282.84,0
2026-03-27 21:00:00+00:00,282.86,295.42,275.05,282.50,0
2026-03-27 22:00:00+00:00,282.49,282.87,282.00,282.87,0
2026-03-27 23:00:00+00:00,282.58,282.60,282.01,282.35,0
2026-03-30 08:00:00+00:00,284.38,286.64,282.03,283.03,0
2026-03-30 09:00:00+00:00,284.59,286.00,283.77,284.38,0
2026-03-30 10:00:00+00:00,284.73,286.49,284.04,284.26,0
2026-03-30 11:00:00+00:00,285.00,286.24,282.84,284.55,0
2026-03-30 12:00:00+00:00,285.55,286.30,282.84,285.24,0
2026-03-30 13:00:00+00:00,285.13,285.72,282.84,284.64,0
2026-03-30 13:30:00+00:00,285.00,287.25,283.79,284.74,1421837
2026-03-30 14:30:00+00:00,286.48,286.76,283.65,285.02,781452
2026-03-30 15:30:00+00:00,285.93,287.13,285.44,286.47,607556
2026-03-30 16:30:00+00:00,285.13,286.39,284.98,285.92,626651
2026-03-30 17:30:00+00:00,284.31,285.35,284.28,285.09,482399
2026-03-30 18:30:00+00:00,282.49,284.51,282.37,284.27,631568
2026-03-30 19:30:00+00:00,283.85,284.33,282.33,282.49,1062043
2026-03-30 20:00:00+00:00,283.40,285.00,283.32,283.85,0
2026-03-30 21:00:00+00:00,283.31,283.77,283.31,283.69,0
2026-03-30 22:00:00+00:00,283.80,283.99,283.65,283.69,0
2026-03-30 23:00:00+00:00,283.08,284.00,282.71,283.99,0
2026-03-31 08:00:00+00:00,286.61,287.95,283.77,285.76,0
2026-03-31 09:00:00+00:00,287.40,287.98,286.60,286.60,0
2026-03-31 10:00:00+00:00,286.85,287.66,286.00,287.40,0
2026-03-31 11:00:00+00:00,287.59,288.50,283.77,286.87,0
2026-03-31 12:00:00+00:00,287.30,288.15,286.50,286.57,0
2026-03-31 13:00:00+00:00,287.72,288.25,286.63,288.00,0
2026-03-31 13:30:00+00:00,289.68,291.38,284.95,288.47,1456445
2026-03-31 14:30:00+00:00,289.14,290.28,288.42,289.77,1406874
2026-03-31 15:30:00+00:00,290.41,290.58,288.36,289.15,642280
2026-03-31 16:30:00+00:00,294.21,294.46,290.24,290.44,1063885
2026-03-31 17:30:00+00:00,294.07,294.70,293.16,294.23,701701
2026-03-31 18:30:00+00:00,293.88,295.07,293.68,294.01,802564
2026-03-31 19:30:00+00:00,294.17,295.05,293.29,293.90,1568962
2026-03-31 20:00:00+00:00,293.96,295.00,283.16,294.18,0
2026-03-31 21:00:00+00:00,293.84,294.16,293.80,293.87,0
2026-03-31 22:00:00+00:00,294.40,294.84,293.82,293.82,0
2026-03-31 23:00:00+00:00,294.75,295.00,294.10,294.31,0
2026-04-01 08:00:00+00:00,296.18,296.79,294.16,295.69,0
2026-04-01 09:00:00+00:00,294.67,296.18,294.50,295.32,0
2026-04-01 10:00:00+00:00,296.01,296.12,294.50,294.76,0
2026-04-01 11:00:00+00:00,296.12,296.50,294.54,296.01,0
2026-04-01 12:00:00+00:00,295.95,296.45,294.16,296.34,0
2026-04-01 13:00:00+00:00,296.00,296.84,294.16,295.80,0
2026-04-01 13:30:00+00:00,294.54,298.72,293.32,295.39,1918073
2026-04-01 14:30:00+00:00,297.41,297.89,292.91,294.59,947904
2026-04-01 15:30:00+00:00,296.25,297.98,296.05,297.44,684559
2026-04-01 16:30:00+00:00,296.02,296.53,295.48,296.25,836725
2026-04-01 17:30:00+00:00,294.07,296.10,293.73,296.04,715162
2026-04-01 18:30:00+00:00,295.27,295.31,293.91,294.05,1017739
2026-04-01 19:30:00+00:00,295.37,296.07,294.89,295.25,1057037
2026-04-01 20:00:00+00:00,295.63,295.93,294.80,295.31,0
2026-04-01 21:00:00+00:00,295.38,295.79,294.90,295.28,0
2026-04-01 22:00:00+00:00,295.00,295.68,294.92,295.38,0
2026-04-01 23:00:00+00:00,295.75,295.75,294.75,295.60,0
2026-04-02 08:00:00+00:00,292.58,295.38,289.09,290.80,0
2026-04-02 09:00:00+00:00,292.35,293.50,291.00,292.21,0
2026-04-02 10:00:00+00:00,291.09,292.33,290.61,292.06,0
2026-04-02 11:00:00+00:00,290.75,292.00,290.51,291.00,0
2026-04-02 12:00:00+00:00,290.75,295.38,289.13,290.55,0
2026-04-02 13:00:00+00:00,290.58,295.38,289.76,290.65,0
2026-04-02 13:30:00+00:00,291.37,292.20,288.72,291.91,1183439
2026-04-02 14:30:00+00:00,293.93,295.62,291.35,291.38,792927
2026-04-02 15:30:00+00:00,293.30,294.36,292.89,293.98,517837
2026-04-02 16:30:00+00:00,294.86,295.10,293.28,293.33,472732
2026-04-02 17:30:00+00:00,294.26,295.12,293.88,294.86,537354
2026-04-02 18:30:00+00:00,294.24,294.88,294.10,294.35,582281
2026-04-02 19:30:00+00:00,294.73,294.95,294.05,294.27,778096
2026-04-02 20:00:00+00:00,294.75,295.00,294.03,294.67,0
2026-04-02 21:00:00+00:00,294.85,294.89,294.60,294.70,0
2026-04-02 22:00:00+00:00,294.65,294.85,294.61,294.61,0
2026-04-02 23:00:00+00:00,294.85,294.99,294.65,294.80,0
2026-04-06 08:00:00+00:00,294.00,295.02,291.50,294.60,0
2026-04-06 09:00:00+00:00,294.55,295.20,293.15,294.00,0
2026-04-06 10:00:00+00:00,295.60,295.60,293.15,293.21,0
2026-04-06 11:00:00+00:00,293.40,295.54,293.15,295.54,0
2026-04-06 12:00:00+00:00,293.45,294.06,292.80,293.21,0
2026-04-06 13:00:00+00:00,293.50,294.06,292.71,293.50,0
2026-04-06 13:30:00+00:00,296.43,296.65,293.20,294.06,1077247
2026-04-06 14:30:00+00:00,295.72,296.76,295.15,296.43,680722
2026-04-06 15:30:00+00:00,296.39,296.50,295.42,295.78,482336
2026-04-06 16:30:00+00:00,295.72,296.83,295.11,296.40,697635
2026-04-06 17:30:00+00:00,296.53,296.68,295.21,295.75,561847
2026-04-06 18:30:00+00:00,295.44,296.62,295.39,296.62,462029
2026-04-06 19:30:00+00:00,295.60,296.05,295.17,295.36,983109
2026-04-06 20:00:00+00:00,295.45,296.10,295.02,295.52,0
2026-04-06 21:00:00+00:00,295.80,295.80,295.03,295.69,0
2026-04-06 22:00:00+00:00,295.30,296.40,295.03,295.22,0
2026-04-06 23:00:00+00:00,295.01,296.40,295.01,295.36,0
2026-04-07 08:00:00+00:00,293.47,295.99,292.78,293.46,0
2026-04-07 09:00:00+00:00,295.05,295.50,293.47,294.70,0
2026-04-07 10:00:00+00:00,294.46,295.36,293.52,295.23,0
2026-04-07 11:00:00+00:00,293.19,295.45,292.88,294.25,0
2026-04-07 12:00:00+00:00,294.20,295.00,292.70,293.03,0
2026-04-07 13:00:00+00:00,293.96,295.00,292.76,292.76,0
2026-04-07 13:30:00+00:00,295.89,295.93,292.70,293.14,852924
2026-04-07 14:30:00+00:00,295.50,296.49,294.73,295.89,660356
2026-04-07 15:30:00+00:00,295.96,296.70,294.74,295.50,478403
2026-04-07 16:30:00+00:00,295.96,296.64,295.55,295.95,328562
2026-04-07 17:30:00+00:00,296.66,297.10,295.88,295.90,341000
2026-04-07 18:30:00+00:00,297.13,297.53,295.28,296.71,809892
2026-04-07 19:30:00+00:00,297.42,298.18,296.65,297.05,848855
2026-04-07 20:00:00+00:00,297.40,297.95,296.57,297.44,0
2026-04-07 21:00:00+00:00,297.97,298.15,284.02,297.93,0
2026-04-07 22:00:00+00:00,302.41,303.51,293.43,297.99,0
2026-04-07 23:00:00+00:00,303.20,304.00,302.00,303.45,0
2026-04-08 08:00:00+00:00,304.60,306.00,297.40,305.00,0
2026-04-08 09:00:00+00:00,304.50,305.65,304.01,304.50,0
2026-04-08 10:00:00+00:00,304.80,305.22,304.50,304.77,0
2026-04-08 11:00:00+00:00,306.20,306.34,304.44,304.75,0
2026-04-08 12:00:00+00:00,304.81,306.30,304.62,306.05,0
2026-04-08 13:00:00+00:00,304.99,305.88,304.62,305.30,0
2026-04-08 13:30:00+00:00,307.48,311.26,306.10,307.97,2653092
2026-04-08 14:30:00+00:00,305.52,307.81,305.33,307.50,1129593
2026-04-08 15:30:00+00:00,307.09,307.46,305.41,305.66,614672
2026-04-08 16:30:00+00:00,306.72,307.66,306.62,307.16,537881
2026-04-08 17:30:00+00:00,307.21,308.39,306.04,306.68,685474
2026-04-08 18:30:00+00:00,306.95,307.61,306.54,307.21,566385
2026-04-08 19:30:00+00:00,308.01,308.45,306.97,306.98,1109298
2026-04-08 20:00:00+00:00,307.79,320.63,306.02,308.01,0
2026-04-08 21:00:00+00:00,307.51,307.97,307.10,307.97,0
2026-04-08 22:00:00+00:00,307.47,308.33,307.40,307.51,0
2026-04-08 23:00:00+00:00,307.60,308.14,307.17,307.59,0
2026-04-09 08:00:00+00:00,304.96,307.97,304.96,307.38,0
2026-04-09 09:00:00+00:00,305.66,306.18,304.96,304.96,0
2026-04-09 10:00:00+00:00,306.17,306.39,304.08,305.71,0
2026-04-09 11:00:00+00:00,305.27,307.97,304.08,306.01,0
2026-04-09 12:00:00+00:00,305.56,306.25,305.00,305.32,0
2026-04-09 13:00:00+00:00,305.81,307.97,305.00,305.80,0
2026-04-09 13:30:00+00:00,308.23,308.36,306.11,306.95,1048759
2026-04-09 14:30:00+00:00,308.64,308.75,307.09,308.19,591080
2026-04-09 15:30:00+00:00,310.66,310.88,308.54,308.58,646945
2026-04-09 16:30:00+00:00,310.35,310.87,310.03,310.62,405149
2026-04-09 17:30:00+00:00,310.54,311.19,310.05,310.35,422637
2026-04-09 18:30:00+00:00,310.62,310.95,310.29,310.53,507497
2026-04-09 19:30:00+00:00,310.33,311.26,310.24,310.59,735186
2026-04-09 20:00:00+00:00,310.00,311.00,295.45,310.33,0
2026-04-09 21:00:00+00:00,309.71,310.33,309.52,310.00,0
2026-04-09 22:00:00+00:00,309.72,310.32,309.52,309.61,0
2026-04-09 23:00:00+00:00,309.90,310.10,309.52,309.73,0
2026-04-10 08:00:00+00:00,309.11,310.50,309.00,310.50,0
2026-04-10 09:00:00+00:00,309.01,310.24,308.32,309.11,0
2026-04-10 10:00:00+00:00,308.00,309.50,308.00,308.99,0
2026-04-10 11:00:00+00:00,309.45,310.32,308.62,309.88,0
2026-04-10 12:00:00+00:00,309.01,310.00,308.50,309.62,0
2026-04-10 13:00:00+00:00,310.00,310.35,308.50,309.70,0
2026-04-10 13:30:00+00:00,309.42,310.20,306.72,310.00,1092838
2026-04-10 14:30:00+00:00,309.21,309.82,309.06,309.41,537110
2026-04-10 15:30:00+00:00,308.89,309.44,308.60,309.24,413946
2026-04-10 16:30:00+00:00,308.89,309.17,308.44,308.87,341269
2026-04-10 17:30:00+00:00,310.07,310.17,308.87,308.89,327126
2026-04-10 18:30:00+00:00,310.11,310.35,309.90,310.05,619891
2026-04-10 19:30:00+00:00,309.89,310.17,309.52,310.09,877077
2026-04-10 20:00:00+00:00,310.21,310.25,295.42,309.92,0
2026-04-10 21:00:00+00:00,310.00,310.25,309.87,310.10,0
2026-04-10 22:00:00+00:00,310.08,310.23,309.87,310.20,0
2026-04-10 23:00:00+00:00,309.96,310.10,309.95,309.96,0
2026-04-13 08:00:00+00:00,308.34,309.00,306.52,306.58,0
2026-04-13 09:00:00+00:00,307.54,308.24,307.22,307.79,0
2026-04-13 10:00:00+00:00,307.55,308.20,307.43,307.64,0
2026-04-13 11:00:00+00:00,306.45,309.87,306.10,307.57,0
2026-04-13 12:00:00+00:00,303.72,307.84,303.00,306.55,0
2026-04-13 13:00:00+00:00,305.96,306.00,295.31,303.70,0
2026-04-13 13:30:00+00:00,308.94,308.95,305.46,307.47,1242688
2026-04-13 14:30:00+00:00,308.99,309.74,308.78,308.90,713083
2026-04-13 15:30:00+00:00,310.32,310.43,308.70,308.99,616895
2026-04-13 16:30:00+00:00,311.15,311.59,310.30,310.32,763725
2026-04-13 17:30:00+00:00,310.90,311.21,310.55,311.14,541468
2026-04-13 18:30:00+00:00,312.12,312.24,310.79,310.92,774950
2026-04-13 19:30:00+00:00,313.30,313.74,312.04,312.11,1232970
2026-04-13 20:00:00+00:00,313.38,314.00,313.02,313.29,0
2026-04-13 21:00:00+00:00,313.31,313.68,313.10,313.57,0
2026-04-13 22:00:00+00:00,313.14,313.68,313.02,313.25,0
2026-04-13 23:00:00+00:00,313.03,313.45,313.00,313.11,0
2026-04-14 08:00:00+00:00,313.19,314.14,312.52,313.70,0
2026-04-14 09:00:00+00:00,313.37,314.00,312.50,313.30,0
2026-04-14 10:00:00+00:00,312.51,313.50,312.03,312.69,0
2026-04-14 11:00:00+00:00,310.97,318.80,302.26,313.25,0
2026-04-14 12:00:00+00:00,312.20,313.77,310.50,310.94,0
2026-04-14 13:00:00+00:00,313.99,315.30,308.42,311.83,0
2026-04-14 13:30:00+00:00,311.00,314.32,308.87,309.82,3367875
2026-04-14 14:30:00+00:00,312.25,313.62,310.36,310.95,975035
2026-04-14 15:30:00+00:00,310.41,312.74,310.26,312.30,806666
2026-04-14 16:30:00+00:00,311.64,311.74,310.38,310.40,571651
2026-04-14 17:30:00+00:00,311.75,312.47,311.31,311.60,688339
2026-04-14 18:30:00+00:00,312.27,312.50,311.57,311.77,670477
2026-04-14 19:30:00+00:00,311.20,312.70,310.34,312.27,1202278
2026-04-14 20:00:00+00:00,311.11,312.19,309.90,311.19,0
2026-04-14 21:00:00+00:00,310.85,311.37,295.42,311.37,0
2026-04-14 22:00:00+00:00,310.91,311.30,310.80,310.92,0
2026-04-14 23:00:00+00:00,311.29,311.30,310.80,310.93,0
2026-04-15 08:00:00+00:00,310.71,311.50,310.27,310.27,0
2026-04-15 09:00:00+00:00,310.69,311.40,310.30,310.84,0
2026-04-15 10:00:00+00:00,310.25,311.63,309.11,310.35,0
2026-04-15 11:00:00+00:00,310.49,311.50,310.00,310.04,0
2026-04-15 12:00:00+00:00,312.55,312.55,310.48,310.57,0
2026-04-15 13:00:00+00:00,313.54,314.13,312.11,312.59,0
2026-04-15 13:30:00+00:00,308.88,314.24,306.52,313.95,2461682
2026-04-15 14:30:00+00:00,306.41,308.96,305.01,308.83,1262810
2026-04-15 15:30:00+00:00,305.02,306.58,304.40,306.45,1015480
2026-04-15 16:30:00+00:00,305.20,305.69,304.26,305.02,706654
2026-04-15 17:30:00+00:00,305.80,306.25,305.11,305.15,575004
2026-04-15 18:30:00+00:00,305.98,306.11,305.13,305.81,749202
2026-04-15 19:30:00+00:00,305.86,306.06,305.27,305.96,1145194
2026-04-15 20:00:00+00:00,306.20,306.37,305.70,305.93,0
2026-04-15 21:00:00+00:00,306.10,306.22,305.50,306.19,0
2026-04-15 22:00:00+00:00,306.68,321.84,305.92,306.10,0
2026-04-15 23:00:00+00:00,306.74,306.78,305.98,306.13,0
2026-04-16 08:00:00+00:00,305.06,307.00,305.06,306.00,0
2026-04-16 09:00:00+00:00,305.40,306.31,305.00,305.80,0
2026-04-16 10:00:00+00:00,305.93,305.99,304.37,305.40,0
2026-04-16 11:00:00+00:00,305.98,306.87,305.01,305.68,0
2026-04-16 12:00:00+00:00,306.07,306.50,305.60,306.00,0
2026-04-16 13:00:00+00:00,305.95,306.49,305.90,306.24,0
2026-04-16 13:30:00+00:00,308.79,309.87,305.20,305.35,1746981
2026-04-16 14:30:00+00:00,307.42,309.19,307.42,308.79,867717
2026-04-16 15:30:00+00:00,308.73,308.84,306.84,307.43,682506
2026-04-16 16:30:00+00:00,307.55,308.79,307.00,308.72,550495
2026-04-16 17:30:00+00:00,308.83,309.00,307.49,307.51,573165
2026-04-16 18:30:00+00:00,308.64,309.25,308.32,308.84,643793
2026-04-16 19:30:00+00:00,309.85,309.92,308.58,308.62,1031967
2026-04-16 20:00:00+00:00,309.18,309.95,308.15,309.86,0
2026-04-16 21:00:00+00:00,309.55,309.95,308.50,309.19,0
2026-04-16 22:00:00+00:00,309.49,309.69,309.20,309.21,0
2026-04-16 23:00:00+00:00,309.69,309.70,309.20,309.59,0
2026-04-17 08:00:00+00:00,309.89,310.16,309.30,310.00,0
2026-04-17 09:00:00+00:00,310.79,311.47,309.67,309.67,0
2026-04-17 10:00:00+00:00,311.00,311.54,310.03,310.80,0
2026-04-17 11:00:00+00:00,311.27,311.55,310.46,311.22,0
2026-04-17 12:00:00+00:00,311.95,312.40,309.95,311.38,0
2026-04-17 13:00:00+00:00,313.97,314.50,311.20,312.20,0
2026-04-17 13:30:00+00:00,313.08,314.40,310.46,312.47,2226630
2026-04-17 14:30:00+00:00,312.72,313.72,311.99,313.06,922520
2026-04-17 15:30:00+00:00,313.41,314.90,312.10,312.69,828038
2026-04-17 16:30:00+00:00,311.88,314.35,311.78,313.42,740146
2026-04-17 17:30:00+00:00,311.37,312.04,310.82,311.87,743223
2026-04-17 18:30:00+00:00,311.19,311.68,310.72,311.34,873025
2026-04-17 19:30:00+00:00,310.24,311.47,310.09,311.19,1622683
2026-04-17 20:00:00+00:00,310.11,310.93,309.80,310.31,0
2026-04-17 21:00:00+00:00,310.59,310.62,310.11,310.15,0
2026-04-17 22:00:00+00:00,310.36,310.95,310.29,310.52,0
2026-04-17 23:00:00+00:00,310.50,310.80,310.33,310.40,0
2026-04-20 09:00:00+00:00,308.05,308.49,308.03,308.49,0
2026-04-20 10:00:00+00:00,308.90,308.98,308.03,308.24,0
2026-04-20 11:00:00+00:00,309.09,312.00,308.19,308.67,0
2026-04-20 12:00:00+00:00,309.10,309.50,308.55,308.56,0
2026-04-20 13:00:00+00:00,309.55,309.80,309.05,309.34,0
2026-04-20 13:30:00+00:00,314.85,315.11,310.37,310.85,1457125
2026-04-20 14:30:00+00:00,315.15,315.21,313.27,314.80,871800
2026-04-20 15:30:00+00:00,314.75,315.66,314.40,315.12,675101
2026-04-20 16:30:00+00:00,315.64,315.94,314.54,314.75,992166
2026-04-20 17:30:00+00:00,316.00,316.43,315.01,315.64,572500
2026-04-20 18:30:00+00:00,316.37,316.73,315.60,316.04,821869
2026-04-20 19:30:00+00:00,317.09,317.13,316.20,316.35,887667
2026-04-20 20:00:00+00:00,317.00,338.05,295.50,317.10,0
2026-04-20 21:00:00+00:00,317.20,317.85,316.95,317.09,0
2026-04-20 22:00:00+00:00,317.52,317.96,295.50,317.35,0
2026-04-20 23:00:00+00:00,317.64,317.80,317.21,317.51,0
2026-04-21 08:00:00+00:00,317.36,318.59,316.99,317.60,0
2026-04-21 09:00:00+00:00,317.74,317.79,317.07,317.36,0
2026-04-21 10:00:00+00:00,317.40,317.75,317.09,317.71,0
2026-04-21 11:00:00+00:00,317.09,318.00,316.99,317.25,0
2026-04-21 12:00:00+00:00,317.50,317.98,317.07,317.30,0
2026-04-21 13:00:00+00:00,317.21,317.68,317.04,317.32,0
2026-04-21 13:30:00+00:00,318.02,320.23,316.72,317.49,1234094
2026-04-21 14:30:00+00:00,315.67,318.21,315.26,318.02,595087
2026-04-21 15:30:00+00:00,314.99,316.25,314.73,315.67,613588
2026-04-21 16:30:00+00:00,314.05,315.31,313.62,315.00,460213
2026-04-21 17:30:00+00:00,313.52,315.09,313.18,314.06,474226
2026-04-21 18:30:00+00:00,315.00,315.02,313.52,313.52,485934
2026-04-21 19:30:00+00:00,313.01,315.16,312.75,315.01,909914
2026-04-21 20:00:00+00:00,315.00,315.15,312.75,313.01,0
2026-04-21 21:00:00+00:00,314.60,315.00,313.00,314.51,0
2026-04-21 22:00:00+00:00,314.58,315.02,314.52,314.93,0
2026-04-21 23:00:00+00:00,314.95,315.44,314.51,314.98,0
2026-04-22 08:00:00+00:00,314.71,315.85,313.00,315.84,0
2026-04-22 09:00:00+00:00,315.14,315.65,314.71,314.80,0
2026-04-22 10:00:00+00:00,314.88,315.35,313.66,315.14,0
2026-04-22 11:00:00+00:00,314.77,315.31,313.00,314.58,0
2026-04-22 12:00:00+00:00,315.11,315.35,314.50,314.72,0
